t,AGFF,DGFF
-10.0,0.014223941703388034,-1.4509365795621073e-05
-9.8,0.014762331359634433,-1.5392949364215775e-05
-9.6,0.015328238879909339,-1.6349758213235644e-05
-9.4,0.015923445065992498,-1.7387537753560724e-05
-9.2,0.016549870831706066,-1.8515037691432533e-05
-9.0,0.01720959020850997,-1.9742167295125654e-05
-8.8,0.017904844776505568,-2.1080178712695878e-05
-8.6,0.01863805973246961,-2.254188417330706e-05
-8.4,0.01941186158408394,-2.4141914283843626e-05
-8.2,0.020229098027873326,-2.589702637912543e-05
-8.0,0.021092859857794036,-2.782647410746584e-05
-7.8,0.022006505642186088,-2.995245227915397e-05
-7.6,0.022973689126410454,-3.2300634668710475e-05
-7.4,0.023998389960038478,-3.490082720544608e-05
-7.199999999999999,0.025084948115794196,-3.778776516808452e-05
-7.0,0.026238102562089773,-4.1002091106646436e-05
-6.8,0.027463034673473885,-4.459156092223909e-05
-6.6,0.028765417202947924,-4.86125397796413e-05
-6.4,0.030151469528107953,-5.313186862231615e-05
-6.199999999999999,0.031628020085514255,-5.8229207863831244e-05
-6.0,0.0332025771215418,-6.399999999999998e-05
-5.8,0.03488340896016758,-7.055924125672219e-05
-5.6,0.036679635325734324,-7.804631955409954e-05
-5.3999999999999995,0.03860133139473645,-8.663127028471197e-05
-5.199999999999999,0.040659646655239565,-9.652293500763307e-05
-5.0,0.04286694095295689,-0.0001079796998164345
-4.8,0.04523694063618891,-0.00012132376849095555
-4.6,0.04778491804784945,-0.00013696033519124598
-4.3999999999999995,0.05052789859543438,-0.00015540363296397006
-4.199999999999999,0.053484900089640866,-0.0001773127612703538
-4.0,0.05667721007731198,-0.00020354162426216158
-3.8,0.06012870844838115,-0.0002352095528948651
-3.5999999999999996,0.06386624301333824,-0.0002738027700078637
-3.3999999999999995,0.06792006931057383,-0.0003213227185444339
-3.1999999999999993,0.07232436594318355,-0.0003805070789536971
-3.0,0.07711784091232854,-0.0004551661356395085
-2.8,0.08234444805423079,-0.0005507068873606162
-2.5999999999999996,0.08805423501334779,-0.0006749715162020166
-2.3999999999999995,0.09430435260551848,-0.0008396192830323022
-2.1999999999999993,0.10116025928520625,-0.0010624824690392617
-2.0,0.10869716451233169,-0.0013717421124828531
-1.799999999999999,0.11700176677822659,-0.001813670724452637
-1.5999999999999996,0.1261743542420209,-0.002467770911890709
-1.4000000000000004,0.13633135627288895,-0.0034783092634332272
-1.1999999999999993,0.14760845770424846,-0.005125261388330813
-1.0,0.1601644184183018,-0.007999999999999998
-0.7999999999999989,0.17418578488600975,-0.013497462477054353
-0.5999999999999996,0.18989273355585565,-0.025442703032770228
-0.3999999999999986,0.20754636184886793,-0.05689576695493893
-0.1999999999999993,0.22745784326509577,-0.17146776406035744
0.0,0.2500000000476678,-1.0
