t,AGFF,DGFF
-10.0,0.0030981988151070295,0.056895766954938545
-9.8,0.003255040592531767,0.05904932558527575
-9.6,0.0034226500662972864,0.0613129556720005
-9.4,0.0036019673654963985,0.06369378042483739
-9.2,0.0037940328768380836,0.06619948346015332
-9.0,0.003999999919546724,0.06883836092007702
-8.8,0.004221149325860959,0.07161937920569618
-8.6,0.004458906185215639,0.07455223901391528
-8.4,0.00471485918112763,0.07764744646296771
-8.2,0.004990782871353165,0.08091639220171677
-8.0,0.005288663671182001,0.08437143952525201
-7.8,0.005610729871618487,0.08802602266689517
-7.6,0.005959486680107636,0.09189475660810634
-7.4,0.006337757308636692,0.0959935599471887
-7.199999999999999,0.006748731392433902,0.10033979260018525
-7.0,0.007196020137727209,0.1049524103790377
-6.8,0.007683725302245821,0.10985213881024529
-6.6,0.008216516955677848,0.11506166893073666
-6.4,0.00879972790825389,0.12060587823710806
-6.199999999999999,0.009439466290351656,0.1265120804827024
-6.0,0.010142750001967727,0.13281030862990761
-5.8,0.01091766890872718,0.1395336359916874
-5.6,0.011773581393873645,0.1467185414601339
-5.3999999999999995,0.012721351490920522,0.15440532574948396
-5.199999999999999,0.013773640376195839,0.162638586811929
-5.0,0.014945262178342425,0.17146776406035663
-4.8,0.01625362392266229,0.1809477628070252
-4.6,0.017719270701461648,0.19113967246843974
-4.3999999999999995,0.01936656606195599,0.20211159467846188
-4.199999999999999,0.021224546188394013,0.21393960059934308
-4.0,0.023327999945121025,0.2267088405565792
-3.8,0.025718843465713265,0.24051483381587144
-3.5999999999999996,0.028447883507338352,0.2554649720818068
-3.3999999999999995,0.031577098033436446,0.27168027739938627
-3.1999999999999993,0.03518260982378087,0.2892974639286332
-3.0,0.039358600595881234,0.30847136398633845
-2.8,0.04422251365528856,0.32937779238587317
-2.5999999999999996,0.04992204221449725,0.35221694020792266
-2.3999999999999995,0.05664462426839334,0.3772174106850568
-2.1999999999999993,0.0646305015437144,0.40464103717383476
-2.0,0.07419092202987732,0.4347886579291537
-1.799999999999999,0.08573388201894014,0.46800706686178106
-1.5999999999999996,0.09980110965392007,0.5046974166986012
-1.4000000000000004,0.11712213087779097,0.5453254250850952
-1.1999999999999993,0.13869483024118984,0.5904338307513205
-1.0,0.16590805634799624,0.6406576735413505
-0.7999999999999989,0.2007326603373262,0.6967431394099859
-0.5999999999999996,0.24602711755041648,0.7595709340568956
-0.3999999999999986,0.30604122853517746,0.8301854472236901
-0.1999999999999993,0.3872748597999436,0.9098313728723634
0.0,0.49999999978912585,1.0
