t,AGFF,DGFF
-10.0,0.042671825363303245,0.0
-9.8,0.04428699434463453,0.0
-9.6,0.04598471691564594,0.0
-9.4,0.04777033548617109,0.0
-9.2,0.049649612769249146,0.0
-9.0,0.05162877087113335,0.0
-8.8,0.053714534592663045,0.0
-8.6,0.055914179149995,0.0
-8.4,0.05823558473219911,0.0
-8.2,0.060687294031418294,0.0
-8.0,0.06327857952597114,0.0
-7.8,0.0660195168778921,0.0
-7.6,0.06892106744187536,0.0
-7.4,0.07199516992172386,0.0
-7.199999999999999,0.07525484440971972,0.0
-7.0,0.07871430774200004,0.0
-6.8,0.08238910405957832,0.0
-6.6,0.08629625164766459,0.0
-6.4,0.09045440863057272,0.0
-6.199999999999999,0.09488406030498499,0.0
-6.0,0.09960773141254815,0.0
-5.8,0.10465022693085049,0.0
-5.6,0.11003890603276036,0.0
-5.3999999999999995,0.11580399429198374,0.0
-5.199999999999999,0.12197894008878575,0.0
-5.0,0.12860082302401202,0.0
-4.8,0.1357108220819248,0.0
-4.6,0.1433547543291705,0.0
-4.3999999999999995,0.15158369599073437,0.0
-4.199999999999999,0.16045470042188995,0.0
-4.0,0.17003163038816865,0.0
-3.8,0.1803861253312951,0.0
-3.5999999999999996,0.19159872902884403,0.0
-3.3999999999999995,0.20376020800851222,0.0
-3.1999999999999993,0.21697309789289118,0.0
-3.0,0.23135352293261865,0.0
-2.8,0.24703334423598677,0.0
-2.5999999999999996,0.2641627050983865,0.0
-2.3999999999999995,0.2829130579498444,0.0
-2.1999999999999993,0.30348077781195815,0.0
-2.0,0.3260914933733499,0.0
-1.799999999999999,0.35100530006361796,0.0
-1.5999999999999996,0.37852306243534917,0.0
-1.4000000000000004,0.4089940687179344,0.0
-1.1999999999999993,0.44282537295967184,0.0
-1.0,0.4804932550433633,0.0
-0.7999999999999989,0.5225573544355577,0.0
-0.5999999999999996,0.5696782004097449,0.0
-0.3999999999999986,0.6226390852724834,0.0
-0.1999999999999993,0.6823735294950499,0.0
0.0,0.7499999998262277,0.0
