t,AGFF,DGFF
-10.0,0.0030981990110916153,-0.056895766954938545
-9.8,0.003255040807545101,-0.05904932558527575
-9.6,0.0034226502456442855,-0.0613129556720005
-9.4,0.0036019675532529953,-0.06369378042483739
-9.2,0.003794033076881454,-0.06619948346015332
-9.0,0.004000000071703616,-0.06883836092007702
-8.8,0.00422114948722455,-0.07161937920569618
-8.6,0.004458906360112778,-0.07455223901391528
-8.4,0.004714859353712958,-0.07764744646296771
-8.2,0.00499078309513907,-0.08091639220171677
-8.0,0.005288663930373949,-0.08437143952525201
-7.8,0.0056107301392641145,-0.08802602266689517
-7.6,0.005959486970699571,-0.09189475660810634
-7.4,0.006337757659886084,-0.0959935599471887
-7.199999999999999,0.006748731386356042,-0.10033979260018525
-7.0,0.007196020136671695,-0.1049524103790377
-6.8,0.007683725309057128,-0.10985213881024529
-6.6,0.0082165169611185,-0.11506166893073666
-6.4,0.008799727951792277,-0.12060587823710806
-6.199999999999999,0.009439466346243297,-0.1265120804827024
-6.0,0.01014275007070329,-0.13281030862990761
-5.8,0.01091766887711996,-0.1395336359916874
-5.6,0.0117735813591646,-0.1467185414601339
-5.3999999999999995,0.012721351546390602,-0.15440532574948396
-5.199999999999999,0.013773640422427716,-0.162638586811929
-5.0,0.014945262171233535,-0.17146776406035663
-4.8,0.016253623923420543,-0.1809477628070252
-4.6,0.017719270725019047,-0.19113967246843974
-4.3999999999999995,0.019366566081250126,-0.20211159467846188
-4.199999999999999,0.021224546242700686,-0.21393960059934308
-4.0,0.023327999973988798,-0.2267088405565792
-3.8,0.02571884340295756,-0.24051483381587144
-3.5999999999999996,0.028447883448392088,-0.2554649720818068
-3.3999999999999995,0.03157709798367277,-0.27168027739938627
-3.1999999999999993,0.03518260977220418,-0.2892974639286332
-3.0,0.03935860053647139,-0.30847136398633845
-2.8,0.044222513550856234,-0.32937779238587317
-2.5999999999999996,0.04992204210391754,-0.35221694020792266
-2.3999999999999995,0.0566446241535698,-0.3772174106850568
-2.1999999999999993,0.06463050147583206,-0.40464103717383476
-2.0,0.07419092200357712,-0.4347886579291537
-1.799999999999999,0.08573388199256317,-0.46800706686178106
-1.5999999999999996,0.09980110966056155,-0.5046974166986012
-1.4000000000000004,0.11712213097229245,-0.5453254250850952
-1.1999999999999993,0.13869483028036,-0.5904338307513205
-1.0,0.16590805647504878,-0.6406576735413505
-0.7999999999999989,0.2007326604844802,-0.6967431394099859
-0.5999999999999996,0.24602711770329777,-0.7595709340568956
-0.3999999999999986,0.3060412287084997,-0.8301854472236901
-0.1999999999999993,0.38727486001735867,-0.9098313728723634
0.0,0.5000000001272924,-1.0
