t,AGFF,DGFF
-10.0,0.014223941781942319,0.0
-9.8,0.01476233144379464,0.0
-9.6,0.015328238967295786,0.0
-9.4,0.015923445157419197,0.0
-9.2,0.01654987104882587,0.0
-9.0,0.017209590421133025,0.0
-8.8,0.017904844934767176,0.0
-8.6,0.018638059897193925,0.0
-8.4,0.019411861704378558,0.0
-8.2,0.020229098124440154,0.0
-8.0,0.021092859959031585,0.0
-7.8,0.02200650575636497,0.0
-7.6,0.02297368923963051,0.0
-7.4,0.023998390065390403,0.0
-7.199999999999999,0.025084948193079704,0.0
-7.0,0.026238102626506145,0.0
-6.8,0.027463034734261454,0.0
-6.6,0.02876541726647532,0.0
-6.4,0.030151469595592787,0.0
-6.199999999999999,0.03162802015828401,0.0
-6.0,0.03320257719614103,0.0
-5.8,0.034883409039523916,0.0
-5.6,0.03667963540877735,0.0
-5.3999999999999995,0.03860133149110673,0.0
-5.199999999999999,0.040659646759136595,0.0
-5.0,0.042866941074412995,0.0
-4.8,0.04523694075321975,0.0
-4.6,0.04778491815298681,0.0
-4.3999999999999995,0.05052789870755176,0.0
-4.199999999999999,0.053484900166119884,0.0
-4.0,0.05667721014759742,0.0
-3.8,0.06012870846223219,0.0
-3.5999999999999996,0.06386624302138846,0.0
-3.3999999999999995,0.06792006934051428,0.0
-3.1999999999999993,0.07232436595750637,0.0
-3.0,0.07711784096979174,0.0
-2.8,0.08234444810480296,0.0
-2.5999999999999996,0.08805423506096344,0.0
-2.3999999999999995,0.0943043526892093,0.0
-2.1999999999999993,0.10116025927941232,0.0
-2.0,0.10869716446822977,0.0
-1.799999999999999,0.11700176669808589,0.0
-1.5999999999999996,0.12617435415534528,0.0
-1.4000000000000004,0.1363313562668771,0.0
-1.1999999999999993,0.14760845768203634,0.0
-1.0,0.16016441837879605,0.0
-0.7999999999999989,0.17418578485007416,0.0
-0.5999999999999996,0.1898927335015451,0.0
-0.3999999999999986,0.20754636180798786,0.0
-0.1999999999999993,0.22745784321323104,0.0
0.0,0.2500000000497175,0.0
