t,AGFF,DGFF
-10.0,0.006196397561418223,0.0
-9.8,0.006510081450508633,0.0
-9.6,0.006845300426231882,0.0
-9.4,0.007203935036996328,0.0
-9.2,0.007588066065755317,0.0
-9.0,0.008000000175947992,0.0
-8.8,0.008442299000827288,0.0
-8.6,0.008917812712517344,0.0
-8.4,0.009429718736297873,0.0
-8.2,0.009981566192343224,0.0
-8.0,0.010577327862475418,0.0
-7.8,0.011221460140962931,0.0
-7.6,0.011918973795282936,0.0
-7.4,0.012675514996972939,0.0
-7.199999999999999,0.013497462450036184,0.0
-7.0,0.014392039929337781,0.0
-6.8,0.01536745025067677,0.0
-6.6,0.01643303352847728,0.0
-6.4,0.017599455465030438,0.0
-6.199999999999999,0.018878932180785256,0.0
-6.0,0.020285499549642094,0.0
-5.8,0.021835337660173003,0.0
-5.6,0.023547162662528424,0.0
-5.3999999999999995,0.02544270306011149,0.0
-5.199999999999999,0.027547280836560932,0.0
-5.0,0.02989052444652187,0.0
-4.8,0.03250724793074956,0.0
-4.6,0.035438541512955314,0.0
-4.3999999999999995,0.038733132240030485,0.0
-4.199999999999999,0.042449092546484296,0.0
-4.0,0.04665600003484861,0.0
-3.8,0.05143768691457065,0.0
-3.5999999999999996,0.05689576700819995,0.0
-3.3999999999999995,0.06315419609591534,0.0
-3.1999999999999993,0.07036521968599027,0.0
-3.0,0.07871720115136238,0.0
-2.8,0.08844502721831297,0.0
-2.5999999999999996,0.09984408434046602,0.0
-2.3999999999999995,0.11328924839992353,0.0
-2.1999999999999993,0.1292610029344357,0.0
-2.0,0.14838184400509108,0.0
-1.799999999999999,0.17146776396464902,0.0
-1.5999999999999996,0.19960221923070884,0.0
-1.4000000000000004,0.23424426169425222,0.0
-1.1999999999999993,0.2773896604277465,0.0
-1.0,0.3318161127421767,0.0
-0.7999999999999989,0.4014653207149812,0.0
-0.5999999999999996,0.4920542351037468,0.0
-0.3999999999999986,0.6120824571186971,0.0
-0.1999999999999993,0.7745497196621588,0.0
0.0,0.9999999996092468,0.0
