t,AGFF,DGFF
-10.0,0.0015490994660537355,0.0
-9.8,0.0016275203582310853,0.0
-9.6,0.0017113250970528856,0.0
-9.4,0.001800983749934285,0.0
-9.2,0.0018970164998888673,0.0
-9.0,0.002000000052107296,0.0
-8.8,0.0021105747603693123,0.0
-8.6,0.002229453197757269,0.0
-8.4,0.002357429701749221,0.0
-8.2,0.002495391567118719,0.0
-8.0,0.0026443319859029745,0.0
-7.8,0.002805365103731248,0.0
-7.6,0.002979743524498905,0.0
-7.4,0.003168878851444461,0.0
-7.199999999999999,0.003374365721337541,0.0
-7.0,0.0035980100074413266,0.0
-6.8,0.003841862589506978,0.0
-6.6,0.004108258416899862,0.0
-6.4,0.0043998638929691,0.0
-6.199999999999999,0.00471973309328493,0.0
-6.0,0.005071374930045354,0.0
-5.8,0.0054588344412123705,0.0
-5.6,0.005886790682754593,0.0
-5.3999999999999995,0.006360675773732411,0.0
-5.199999999999999,0.0068868202186954395,0.0
-5.0,0.007472631120581961,0.0
-4.8,0.008126811997889371,0.0
-4.6,0.008859635410662228,0.0
-4.3999999999999995,0.009683283095089099,0.0
-4.199999999999999,0.010612273159832125,0.0
-4.0,0.011664000028350309,0.0
-3.8,0.012859421701467734,0.0
-3.5999999999999996,0.014223941719300448,0.0
-3.3999999999999995,0.015788549061340255,0.0
-3.1999999999999993,0.01759130498140134,0.0
-3.0,0.019679300279283732,0.0
-2.8,0.02211125669452967,0.0
-2.5999999999999996,0.02496102097112464,0.0
-2.3999999999999995,0.028322312006831787,0.0
-2.1999999999999993,0.03231525074771408,0.0
-2.0,0.03709546102974366,0.0
-1.799999999999999,0.042866940906029084,0.0
-1.5999999999999996,0.049900554784324466,0.0
-1.4000000000000004,0.05856106539623225,0.0
-1.1999999999999993,0.06934741508158976,0.0
-1.0,0.08295402811745492,0.0
-0.7999999999999989,0.10036633013112528,0.0
-0.5999999999999996,0.12301355876477926,0.0
-0.3999999999999986,0.15302061429199304,0.0
-0.1999999999999993,0.19363742992052124,0.0
0.0,0.2499999999380706,0.0
