t,AGFF,DGFF
-10.0,1.4509356103834374e-05,0.0
-9.8,1.5392938984559758e-05,0.0
-9.6,1.634974718839159e-05,0.0
-9.4,1.7387525788763363e-05,0.0
-9.2,1.851502448289674e-05,0.0
-9.0,1.9742153846122424e-05,0.0
-8.8,2.108016247413452e-05,0.0
-8.6,2.2541866533224956e-05,0.0
-8.4,2.4141896008378585e-05,0.0
-8.2,2.5897006635467633e-05,0.0
-8.0,2.7826452363050333e-05,0.0
-7.8,2.9952427899180746e-05,0.0
-7.6,3.2300609425981975e-05,0.0
-7.4,3.4900800738173435e-05,0.0
-7.199999999999999,3.7787736049736225e-05,0.0
-7.0,4.100205867612789e-05,0.0
-6.8,4.459153057088921e-05,0.0
-6.6,4.861250579323126e-05,0.0
-6.4,5.313184083171516e-05,0.0
-6.199999999999999,5.822918115814802e-05,0.0
-6.0,6.399997487401606e-05,0.0
-5.8,7.055921467185504e-05,0.0
-5.6,7.80462785948667e-05,0.0
-5.3999999999999995,8.663122537140327e-05,0.0
-5.199999999999999,9.652288458510202e-05,0.0
-5.0,0.0001079796391594777,0.0
-4.8,0.00012132369332367091,0.0
-4.6,0.00013696024831316185,0.0
-4.3999999999999995,0.00015540353302384108,0.0
-4.199999999999999,0.00017731265048285256,0.0
-4.0,0.00020354149790849211,0.0
-3.8,0.00023520940948164258,0.0
-3.5999999999999996,0.00027380260210965133,0.0
-3.3999999999999995,0.00032132252435952707,0.0
-3.1999999999999993,0.0003805068490019151,0.0
-3.0,0.00045516615576991564,0.0
-2.8,0.0005507069104218939,0.0
-2.5999999999999996,0.0006749715627265842,0.0
-2.3999999999999995,0.000839619329292302,0.0
-2.1999999999999993,0.001062482530854993,0.0
-2.0,0.0013717422818026806,0.0
-1.799999999999999,0.0018136709563035872,0.0
-1.5999999999999996,0.002467770866499753,0.0
-1.4000000000000004,0.00347830919237198,0.0
-1.1999999999999993,0.0051252612319932535,0.0
-1.0,0.008000000175947992,0.0
-0.7999999999999989,0.01349746245003622,0.0
-0.5999999999999996,0.025442703060111517,0.0
-0.3999999999999986,0.05689576700820029,0.0
-0.1999999999999993,0.17146776396464966,0.0
0.0,0.9999999996092468,0.0
