t,AGFF,DGFF
-10.0,0.0015026296398247072,0.0007513148009015778
-9.5,0.0017276752130118084,0.000863837598531476
-9.0,0.0020000000157210443,0.0009999999999999998
-8.5,0.0023327016225610786,0.0011663507799970839
-8.0,0.0027434841472030935,0.0013717421124828531
-7.5,0.0032566658967052593,0.0016283329940972927
-7.0,0.003906250063745122,0.001953125
-6.5,0.0047407407695000256,0.0023703703703703703
-6.0,0.005830903814832062,0.0029154518950437313
-5.5,0.007282658062602165,0.003641329085116068
-5.0,0.009259259093242118,0.0046296296296296285
-4.5,0.012021036664864912,0.006010518407212622
-4.0,0.01599999982229631,0.007999999999999998
-3.5,0.021947873844470268,0.010973936899862825
-3.0,0.031250000030424184,0.015625
-2.5,0.046647230349852534,0.02332361516034985
-2.0,0.07407407411984322,0.03703703703703703
-1.5,0.12800000000496892,0.06399999999999999
-1.0,0.24999999995901012,0.125
-0.5,0.5925925924057096,0.2962962962962962
0.0,1.9999999994147846,1.0
