t,AGFF,DGFF
-10.0,0.0030981989734384513,-0.006196397759436968
-9.8,0.003255040758878485,-0.006510081320828165
-9.6,0.0034226502387165636,-0.006845300270364006
-9.4,0.003601967457008335,-0.007203934878167922
-9.2,0.003794032972028821,-0.00758806590629736
-9.0,0.004000000019905086,-0.007999999999999998
-8.8,0.004221149436349097,-0.008442298821524568
-8.6,0.004458906312993104,-0.008917812558687524
-8.4,0.0047148593163116315,-0.009429718561318317
-8.2,0.004990783038844538,-0.009981566005562954
-8.0,0.005288663845835505,-0.010577327665007762
-7.8,0.005610730056964311,-0.011221460086513297
-7.6,0.0059594868832841055,-0.011918973737448777
-7.4,0.006337757526656756,-0.012675515022345759
-7.199999999999999,0.006748731255015083,-0.013497462477054318
-7.0,0.007196019993429347,-0.01439203995814661
-6.8,0.007683725157636453,-0.015367450281555296
-6.6,0.00821651681439268,-0.016433033562340847
-6.4,0.008799727792041379,-0.017599455512922007
-6.199999999999999,0.009439466149607799,-0.018878932230382436
-6.0,0.010142749837641117,-0.0202854996243426
-5.8,0.010917668883167402,-0.021835337711503255
-5.6,0.011773581365361607,-0.023547162673489937
-5.3999999999999995,0.012721351499003924,-0.0254427030327702
-5.199999999999999,0.013773640384947891,-0.02754728080753361
-5.0,0.014945262258401247,-0.029890524416745244
-4.8,0.016253624009700107,-0.0325072479123123
-4.6,0.01771927082651296,-0.03543854149935851
-4.3999999999999995,0.01936656610076764,-0.03873313222566849
-4.199999999999999,0.02122454615821997,-0.042449092532732983
-4.0,0.023327999890205935,-0.046655999999999996
-3.8,0.02571884331759544,-0.051437686876150454
-3.5999999999999996,0.0284478833761704,-0.05689576695493857
-3.3999999999999995,0.031577098024828165,-0.06315419603755501
-3.1999999999999993,0.03518260981783626,-0.07036521962056452
-3.0,0.03935860047098526,-0.07871720116618078
-2.8,0.04422251350244449,-0.08844502722990659
-2.5999999999999996,0.04992204212757908,-0.0998440843544183
-2.3999999999999995,0.056644624161421395,-0.11328924843073417
-2.1999999999999993,0.06463050141890726,-0.12926100296608792
-2.0,0.0741909219833771,-0.14838184408711583
-1.799999999999999,0.08573388193562345,-0.17146776406035685
-1.5999999999999996,0.0998011095780281,-0.19960221933573266
-1.4000000000000004,0.11712213084469889,-0.23424426181889219
-1.1999999999999993,0.13869483021103465,-0.2773896605572452
-1.0,0.16590805638622438,-0.33181611288120166
-0.7999999999999989,0.20073266037931525,-0.4014653208858894
-0.5999999999999996,0.2460271175946895,-0.4920542353112699
-0.3999999999999986,0.30604122859111393,-0.612082457330549
-0.1999999999999993,0.38727485991365845,-0.7745497199296217
0.0,0.49999999993403854,-1.0
