t,AGFF,DGFF
-10.0,1.0881998689466984e-05,0.056895766954938545
-9.8,1.1544687678738135e-05,0.05904932558527575
-9.6,1.226229136543461e-05,0.0613129556720005
-9.4,1.3040624157441604e-05,0.06369378042483739
-9.2,1.3886247220104045e-05,0.06619948346015332
-9.0,1.4806592365060266e-05,0.06883836092007702
-8.8,1.5810104734103385e-05,0.07161937920569618
-8.6,1.690638311536864e-05,0.07455223901391528
-8.4,1.8106403567824333e-05,0.07764744646296771
-8.2,1.942273373937256e-05,0.08091639220171677
-8.0,2.0869818089605194e-05,0.08437143952525201
-7.8,2.246429825546801e-05,0.08802602266689517
-7.6,2.4225274906471264e-05,0.09189475660810634
-7.4,2.617540558225293e-05,0.0959935599471887
-7.199999999999999,2.834059114336391e-05,0.10033979260018525
-7.0,3.075148170289795e-05,0.1049524103790377
-6.8,3.344340215769804e-05,0.10985213881024529
-6.6,3.645934276244723e-05,0.11506166893073666
-6.4,3.98488322632882e-05,0.12060587823710806
-6.199999999999999,4.367183182359259e-05,0.1265120804827024
-6.0,4.799991961055767e-05,0.13281030862990761
-5.8,5.2919342314134564e-05,0.1395336359916874
-5.6,5.853463868184234e-05,0.1467185414601339
-5.3999999999999995,6.497351646285285e-05,0.15440532574948396
-5.199999999999999,7.239228135882953e-05,0.162638586811929
-5.0,8.09848627237416e-05,0.17146776406035663
-4.8,9.099292687719438e-05,0.1809477628070252
-4.6,0.00010272036703309864,0.19113967246843974
-4.3999999999999995,0.00011655286002925356,0.20211159467846188
-4.199999999999999,0.00013298467999440895,0.21393960059934308
-4.0,0.00015265634336817182,0.2267088405565792
-3.8,0.000176407309219525,0.24051483381587144
-3.5999999999999996,0.00020535226312652993,0.2554649720818068
-3.3999999999999995,0.00024099236643288982,0.27168027739938627
-3.1999999999999993,0.0002853806805749882,0.2892974639286332
-3.0,0.0003413750090958518,0.30847136398633845
-2.8,0.0004130306735528498,0.32937779238587317
-2.5999999999999996,0.0005062292615079669,0.35221694020792266
-2.3999999999999995,0.0006297144390663945,0.3772174106850568
-2.1999999999999993,0.0007968618245249066,0.40464103717383476
-2.0,0.0010288065801920241,0.4347886579291537
-1.799999999999999,0.0013602530318084938,0.46800706686178106
-1.5999999999999996,0.0018508282031108655,0.5046974166986012
-1.4000000000000004,0.002608732009378448,0.5453254250850952
-1.1999999999999993,0.0038439461039765244,0.5904338307513205
-1.0,0.006000000000093762,0.6406576735413505
-0.7999999999999989,0.01012309673182253,0.6967431394099859
-0.5999999999999996,0.019082027375256865,0.7595709340568956
-0.3999999999999986,0.04267182525523591,0.8301854472236901
-0.1999999999999993,0.12860082305026035,0.9098313728723634
0.0,0.7499999997664333,1.0
