t,AGFF,DGFF
-10.0,0.028447883573661882,1.4509365795621073e-05
-9.8,0.029524662892471465,1.5392949364215775e-05
-9.6,0.030656477940035304,1.6349758213235644e-05
-9.4,0.031846890320493496,1.7387537753560724e-05
-9.2,0.03309974184677828,1.8515037691432533e-05
-9.0,0.03441918058629893,1.9742167295125654e-05
-8.8,0.03580968973420934,2.1080178712695878e-05
-8.6,0.037276119643698216,2.254188417330706e-05
-8.4,0.03882372337390153,2.4141914283843626e-05
-8.2,0.04045819624991739,2.589702637912543e-05
-8.0,0.042185719908049625,2.782647410746584e-05
-7.8,0.044013011488162196,2.995245227915397e-05
-7.6,0.04594737846556748,3.2300634668710475e-05
-7.4,0.04799678014193161,3.490082720544608e-05
-7.199999999999999,0.05016989647605156,3.778776516808452e-05
-7.0,0.05247620537356662,4.1002091106646436e-05
-6.8,0.054926069296632914,4.459156092223909e-05
-6.6,0.05753083435173367,4.86125397796413e-05
-6.4,0.060302938999443945,5.313186862231615e-05
-6.199999999999999,0.06325604011640815,5.8229207863831244e-05
-6.0,0.0664051543012589,6.399999999999998e-05
-5.8,0.06976681798307631,7.055924125672219e-05
-5.6,0.07335927069066635,7.804631955409954e-05
-5.3999999999999995,0.07720266283327604,8.663127028471197e-05
-5.199999999999999,0.08131929335848369,9.652293500763307e-05
-5.0,0.0857338819801189,0.0001079796998164345
-4.8,0.0904738813562441,0.00012132376849095555
-4.6,0.09556983617676562,0.00013696033519124598
-4.3999999999999995,0.10105579727847747,0.00015540363296397006
-4.199999999999999,0.1069698002353616,0.0001773127612703538
-4.0,0.11335442025858618,0.00020354162426216158
-3.8,0.1202574168880593,0.0002352095528948651
-3.5999999999999996,0.12773248601979148,0.0002738027700078637
-3.3999999999999995,0.1358401386763268,0.0003213227185444339
-3.1999999999999993,0.14464873194195726,0.0003805070789536971
-3.0,0.15423568197474033,0.0004551661356395085
-2.8,0.16468889616459037,0.0005507068873606162
-2.5999999999999996,0.1761084700725113,0.0006749715162020166
-2.3999999999999995,0.1886087053105247,0.0008396192830323022
-2.1999999999999993,0.20232051854617977,0.0010624824690392617
-2.0,0.21739432891088906,0.0013717421124828531
-1.799999999999999,0.23400353337310092,0.001813670724452637
-1.5999999999999996,0.2523487082947331,0.002467770911890709
-1.4000000000000004,0.2726627124836641,0.0034783092634332272
-1.1999999999999993,0.29521691530910543,0.005125261388330813
-1.0,0.32032883669845913,0.007999999999999998
-0.7999999999999989,0.3483715696228958,0.013497462477054353
-0.5999999999999996,0.3797854669395505,0.025442703032770228
-0.3999999999999986,0.4150927235145282,0.05689576695493893
-0.1999999999999993,0.45491568632952867,0.17146776406035744
0.0,0.4999999998833317,1.0
