t,AGFF,DGFF
-10.0,0.0015026296805293728,0.0007513148009015778
-9.5,0.001727675354184427,0.000863837598531476
-9.0,0.002000000181887747,0.0009999999999999998
-8.5,0.002332701766029533,0.0011663507799970839
-8.0,0.002743484297896136,0.0013717421124828531
-7.5,0.0032566660734063392,0.0016283329940972927
-7.0,0.003906249974014429,0.001953125
-6.5,0.0047407407102734184,0.0023703703703703703
-6.0,0.005830903724652667,0.0029154518950437313
-5.5,0.007282658081161733,0.003641329085116068
-5.0,0.009259259170141693,0.0046296296296296285
-4.5,0.012021036689305084,0.006010518407212622
-4.0,0.015999999907323575,0.007999999999999998
-3.5,0.021947873558361447,0.010973936899862825
-3.0,0.0312499999581165,0.015625
-2.5,0.0466472303285435,0.02332361516034985
-2.0,0.07407407411841398,0.03703703703703703
-1.5,0.1280000000180948,0.06399999999999999
-1.0,0.25000000000525313,0.125
-0.5,0.5925925924847764,0.2962962962962962
0.0,1.9999999996382163,1.0
