t,AGFF,DGFF
-10.0,0.0030981989000454613,0.0
-9.8,0.0032550406817700825,0.0
-9.6,0.0034226501618339626,0.0
-9.4,0.0036019674667914863,0.0
-9.2,0.0037940329839210966,0.0
-9.0,0.00400000003273999,0.0
-8.8,0.0042211494426320426,0.0
-8.6,0.00445890631300859,0.0
-8.4,0.0047148593088807995,0.0
-8.2,0.004990783018167356,0.0
-8.0,0.005288663855032783,0.0
-7.8,0.005610730065721946,0.0
-7.6,0.0059594868922881955,0.0
-7.4,0.006337757580263046,0.0
-7.199999999999999,0.006748731310732389,0.0
-7.0,0.007196020064528921,0.0
-6.8,0.007683725230383487,0.0
-6.6,0.008216516865278904,0.0
-6.4,0.008799727773119005,0.0
-6.199999999999999,0.009439466133581353,0.0
-6.0,0.010142749816161381,0.0
-5.8,0.01091766887382119,0.0
-5.6,0.011773581356756388,0.0
-5.3999999999999995,0.012721351538007434,0.0
-5.199999999999999,0.013773640423173207,0.0
-5.0,0.014945262234468942,0.0
-4.8,0.016253624002993926,0.0
-4.6,0.017719270791055983,0.0
-4.3999999999999995,0.019366566159520752,0.0
-4.199999999999999,0.021224546319747347,0.0
-4.0,0.023328000058671184,0.0
-3.8,0.025718843501807535,0.0
-3.5999999999999996,0.028447883546141518,0.0
-3.3999999999999995,0.03157709800111108,0.0
-3.1999999999999993,0.03518260978884413,0.0
-3.0,0.03935860054111486,0.0
-2.8,0.044222513584410664,0.0
-2.5999999999999996,0.04992204214658873,0.0
-2.3999999999999995,0.056644624219402105,0.0
-2.1999999999999993,0.06463050149015669,0.0
-2.0,0.07419092201330331,0.0
-1.799999999999999,0.08573388200453555,0.0
-1.5999999999999996,0.09980110964823556,0.0
-1.4000000000000004,0.11712213089588261,0.0
-1.1999999999999993,0.13869483023824317,0.0
-1.0,0.1659080564648801,0.0
-0.7999999999999989,0.20073266044550858,0.0
-0.5999999999999996,0.246027117652396,0.0
-0.3999999999999986,0.3060412286461027,0.0
-0.1999999999999993,0.38727485994056915,0.0
0.0,0.49999999996834765,0.0
