t,AGFF,DGFF
-10.0,0.0426718251076402,0.056895766954938545
-9.8,0.04428699407628394,0.05904932558527575
-9.6,0.04598471673487691,0.0613129556720005
-9.4,0.04777033527877293,0.06369378042483739
-9.2,0.04964961254575577,0.06619948346015332
-9.0,0.051628770639963475,0.06883836092007702
-8.8,0.053714534353116926,0.07161937920569618
-8.6,0.055914179207186415,0.07455223901391528
-8.4,0.058235584791764924,0.07764744646296771
-8.2,0.06068729409056112,0.08091639220171677
-8.0,0.0632785795811439,0.08437143952525201
-7.8,0.0660195169346563,0.08802602266689517
-7.6,0.06892106739874654,0.09189475660810634
-7.4,0.07199516990006913,0.0959935599471887
-7.199999999999999,0.075254844356692,0.10033979260018525
-7.0,0.07871430768943216,0.1049524103790377
-6.8,0.08238910400511175,0.10985213881024529
-6.6,0.08629625160191005,0.11506166893073666
-6.4,0.09045440858390116,0.12060587823710806
-6.199999999999999,0.09488406024065366,0.1265120804827024
-6.0,0.09960773138276653,0.13281030862990761
-5.8,0.10465022691229091,0.1395336359916874
-5.6,0.11003890603485436,0.1467185414601339
-5.3999999999999995,0.11580399424809446,0.15440532574948396
-5.199999999999999,0.1219789400464388,0.162638586811929
-5.0,0.128600822983526,0.17146776406035663
-4.8,0.13571082203659854,0.1809477628070252
-4.6,0.14335475431341652,0.19113967246843974
-4.3999999999999995,0.15158369596858373,0.20211159467846188
-4.199999999999999,0.16045470038752493,0.21393960059934308
-4.0,0.17003163035735186,0.2267088405565792
-3.8,0.18038612530489315,0.24051483381587144
-3.5999999999999996,0.1915987290001225,0.2554649720818068
-3.3999999999999995,0.20376020800968273,0.27168027739938627
-3.1999999999999993,0.21697309790286154,0.2892974639286332
-3.0,0.23135352294312378,0.30847136398633845
-2.8,0.24703334422821016,0.32937779238587317
-2.5999999999999996,0.2641627050896572,0.35221694020792266
-2.3999999999999995,0.2829130579430234,0.3772174106850568
-2.1999999999999993,0.30348077780683613,0.40464103717383476
-2.0,0.3260914934010246,0.4347886579291537
-1.799999999999999,0.3510053001026809,0.46800706686178106
-1.5999999999999996,0.37852306247395434,0.5046974166986012
-1.4000000000000004,0.40899406876258726,0.5453254250850952
-1.1999999999999993,0.44282537300980995,0.5904338307513205
-1.0,0.4804932551051281,0.6406576735413505
-0.7999999999999989,0.5225573544832381,0.6967431394099859
-0.5999999999999996,0.5696782004547989,0.7595709340568956
-0.3999999999999986,0.6226390853237036,0.8301854472236901
-0.1999999999999993,0.6823735295531663,0.9098313728723634
0.0,0.74999999989094,1.0
