t,AGFF,DGFF
-10.0,0.004647298060184782,-0.006196397759436968
-9.8,0.004882560716134855,-0.006510081320828165
-9.6,0.005133974914152812,-0.006845300270364006
-9.4,0.005402950849347915,-0.007203934878167922
-9.2,0.005691049103953549,-0.00758806590629736
-9.0,0.005999999656545451,-0.007999999999999998
-8.8,0.006331723753700182,-0.008442298821524568
-8.6,0.006688359036157733,-0.008917812558687524
-8.4,0.007072288516153769,-0.009429718561318317
-8.2,0.007486174467141727,-0.009981566005562954
-8.0,0.007932995709515127,-0.010577327665007762
-7.8,0.008416095019328693,-0.011221460086513297
-7.6,0.008939230262948582,-0.011918973737448777
-7.4,0.009506636222586401,-0.012675515022345759
-7.199999999999999,0.010123096833371191,-0.013497462477054318
-7.0,0.01079402994162941,-0.01439203995814661
-6.8,0.011525587690718314,-0.015367450281555296
-6.6,0.012324775151663673,-0.016433033562340847
-6.4,0.013199591613173408,-0.017599455512922007
-6.199999999999999,0.014159199149704375,-0.018878932230382436
-6.0,0.015214124695519986,-0.0202854996243426
-5.8,0.016376503247223492,-0.021835337711503255
-5.6,0.017660371965859546,-0.023547162673489937
-5.3999999999999995,0.01908202723215949,-0.0254427030327702
-5.199999999999999,0.02066046055448979,-0.02754728080753361
-5.0,0.022417893250632315,-0.029890524416745244
-4.8,0.02438043587155138,-0.0325072479123123
-4.6,0.026578906055183996,-0.03543854149935851
-4.3999999999999995,0.029049849093470668,-0.03873313222566849
-4.199999999999999,0.03183681931649883,-0.042449092532732983
-4.0,0.03499199989444243,-0.046655999999999996
-3.8,0.038578265041343165,-0.051437686876150454
-3.5999999999999996,0.042671825079600864,-0.05689576695493857
-3.3999999999999995,0.04736564661588648,-0.06315419603755501
-3.1999999999999993,0.052773914258143255,-0.07036521962056452
-3.0,0.0590379003602357,-0.07871720116618078
-2.8,0.06633376984426675,-0.08844502722990659
-2.5999999999999996,0.07488306272478168,-0.0998440843544183
-2.3999999999999995,0.08496693570447048,-0.11328924843073417
-2.1999999999999993,0.09694575155432392,-0.12926100296608792
-2.0,0.11128638229611089,-0.14838184408711583
-1.799999999999999,0.12860082215463955,-0.17146776406035685
-1.5999999999999996,0.1497016644455917,-0.19960221933573266
-1.4000000000000004,0.17568319630865012,-0.23424426181889219
-1.1999999999999993,0.20804224537244875,-0.2773896605572452
-1.0,0.24886208460616738,-0.33181611288120166
-0.7999999999999989,0.30109899059254014,-0.4014653208858894
-0.5999999999999996,0.36904067639618915,-0.4920542353112699
-0.3999999999999986,0.45906184285332446,-0.612082457330549
-0.1999999999999993,0.5809122897612038,-0.7745497199296217
0.0,0.7499999997588023,-1.0
