t,AGFF,DGFF
-10.0,0.05689576684255829,0.0
-9.8,0.05904932546864179,0.0
-9.6,0.06131295555089543,0.0
-9.4,0.06369378030686577,0.0
-9.2,0.06619948344650085,0.0
-9.0,0.06883836090588966,0.0
-8.8,0.07161937916723045,0.0
-8.6,0.07455223897387359,0.0
-8.4,0.0776474464212628,0.0
-8.2,0.08091639215447134,0.0
-8.0,0.0843714394759884,0.0
-7.8,0.08802602261549684,0.0
-7.6,0.09189475655501429,0.0
-7.4,0.09599355988947961,0.0
-7.199999999999999,0.1003397925398624,0.0
-7.0,0.10495241031594094,0.0
-6.8,0.10985213874801104,0.0
-6.6,0.11506166891073644,0.0
-6.4,0.12060587821717404,0.0
-6.199999999999999,0.1265120804617922,0.0
-6.0,0.13281030860706244,0.0
-5.8,0.13953363596960325,0.0
-5.6,0.14671854144260324,0.0
-5.3999999999999995,0.1544053257310348,0.0
-5.199999999999999,0.16263858678393567,0.0
-5.0,0.17146776403084368,0.0
-4.8,0.1809477627763214,0.0
-4.6,0.1911396724360066,0.0
-4.3999999999999995,0.20211159463776635,0.0
-4.199999999999999,0.21393960055626599,0.0
-4.0,0.22670884050059106,0.0
-3.8,0.24051483376023564,0.0
-3.5999999999999996,0.2554649720265655,0.0
-3.3999999999999995,0.271680277340715,0.0
-3.1999999999999993,0.2892974638634129,0.0
-3.0,0.3084713639167954,0.0
-2.8,0.32937779231066056,0.0
-2.5999999999999996,0.3522169401254785,0.0
-2.3999999999999995,0.37721741059676067,0.0
-2.1999999999999993,0.40464103707896837,0.0
-2.0,0.43478865782721937,0.0
-1.799999999999999,0.4680070667520589,0.0
-1.5999999999999996,0.5046974165808369,0.0
-1.4000000000000004,0.5453254249578509,0.0
-1.1999999999999993,0.5904338306135508,0.0
-1.0,0.6406576733918619,0.0
-0.7999999999999989,0.6967431392474104,0.0
-0.5999999999999996,0.7595709338809058,0.0
-0.3999999999999986,0.8301854470328043,0.0
-0.1999999999999993,0.9098313726678089,0.0
0.0,0.999999999775173,0.0
