t,AGFF,DGFF
-10.0,0.028447883259914417,0.0
-9.8,0.0295246626099369,0.0
-9.6,0.030656477646295505,0.0
-9.4,0.031846890015347594,0.0
-9.2,0.033099741525252795,0.0
-9.0,0.03441918024704986,0.0
-8.8,0.03580968942162614,0.0
-8.6,0.03727611931831454,0.0
-8.4,0.03882372303500878,0.0
-8.2,0.04045819589544147,0.0
-8.0,0.042185719529712506,0.0
-7.8,0.04401301109044564,0.0
-7.6,0.04594737804660476,0.0
-7.4,0.047996779999594466,0.0
-7.199999999999999,0.050169896326264125,0.0
-7.0,0.052476205223043026,0.0
-6.8,0.05492606944101155,0.0
-6.6,0.05753083450295918,0.0
-6.4,0.06030293915860897,0.0
-6.199999999999999,0.0632560402293796,0.0
-6.0,0.06640515430498621,0.0
-5.8,0.06976681798537152,0.0
-5.6,0.07335927071905554,0.0
-5.3999999999999995,0.07720266287169814,0.0
-5.199999999999999,0.08131929338904222,0.0
-5.0,0.0857338820147876,0.0
-4.8,0.09047388138727099,0.0
-4.6,0.09556983621706343,0.0
-4.3999999999999995,0.10105579732022413,0.0
-4.199999999999999,0.1069698002795525,0.0
-4.0,0.11335442029377088,0.0
-3.8,0.12025741691045036,0.0
-3.5999999999999996,0.12773248604046528,0.0
-3.3999999999999995,0.1358401386971541,0.0
-3.1999999999999993,0.14464873196033926,0.0
-3.0,0.15423568199919946,0.0
-2.8,0.16468889619359137,0.0
-2.5999999999999996,0.17610847010580175,0.0
-2.3999999999999995,0.18860870537367344,0.0
-2.1999999999999993,0.20232051860155112,0.0
-2.0,0.2173943289808436,0.0
-1.799999999999999,0.2340035334505552,0.0
-1.5999999999999996,0.2523487083705084,0.0
-1.4000000000000004,0.27266271256631724,0.0
-1.1999999999999993,0.2952169153377113,0.0
-1.0,0.32032883673245444,0.0
-0.7999999999999989,0.3483715696584892,0.0
-0.5999999999999996,0.37978546698934146,0.0
-0.3999999999999986,0.4150927235876605,0.0
-0.1999999999999993,0.45491568641126984,0.0
0.0,0.49999999997170674,0.0
