t,AGFF,DGFF
-10.0,1.0882042118776898e-05,0.056895766954938545
-9.8,1.1544732034594397e-05,0.05904932558527575
-9.6,1.2262341237849518e-05,0.0613129556720005
-9.4,1.3040697831881715e-05,0.06369378042483739
-9.2,1.3886326177861304e-05,0.06619948346015332
-9.0,1.4806675484265522e-05,0.06883836092007702
-8.8,1.5810207281401478e-05,0.07161937920569618
-8.6,1.6906492100638156e-05,0.07455223901391528
-8.4,1.8106523656119066e-05,0.07764744646296771
-8.2,1.9422861885813876e-05,0.08091639220171677
-8.0,2.0869954544052836e-05,0.08437143952525201
-7.8,2.2464440974834475e-05,0.08802602266689517
-7.6,2.4225586003415754e-05,0.09189475660810634
-7.4,2.6175742373524524e-05,0.0959935599471887
-7.199999999999999,2.83409549298453e-05,0.10033979260018525
-7.0,3.0751711032600125e-05,0.1049524103790377
-6.8,3.344382588699234e-05,0.10985213881024529
-6.6,3.6459574024554605e-05,0.11506166893073666
-6.4,3.9849087569061436e-05,0.12060587823710806
-6.199999999999999,4.367211118300263e-05,0.1265120804827024
-6.0,4.8000235320727315e-05,0.13281030862990761
-5.8,5.2919683875944195e-05,0.1395336359916874
-5.6,5.853501942873376e-05,0.1467185414601339
-5.3999999999999995,6.497377443847897e-05,0.15440532574948396
-5.199999999999999,7.239256633991985e-05,0.162638586811929
-5.0,8.098518002026521e-05,0.17146776406035663
-4.8,9.099327918496977e-05,0.1809477628070252
-4.6,0.00010272075847944325,0.19113967246843974
-4.3999999999999995,0.00011655327117934266,0.20211159467846188
-4.199999999999999,0.00013298519193273773,0.21393960059934308
-4.0,0.00015265693148507918,0.2267088405565792
-3.8,0.00017640798893625874,0.24051483381587144
-3.5999999999999996,0.00020535304322413477,0.2554649720818068
-3.3999999999999995,0.00024099317254901078,0.27168027739938627
-3.1999999999999993,0.0002853817392232444,0.2892974639286332
-3.0,0.0003413762748237753,0.30847136398633845
-2.8,0.00041303219701257804,0.32937779238587317
-2.5999999999999996,0.0005062287628994817,0.35221694020792266
-2.3999999999999995,0.0006297145954584925,0.3772174106850568
-2.1999999999999993,0.0007968629809800032,0.40464103717383476
-2.0,0.00102880768003023,0.4347886579291537
-1.799999999999999,0.0013602549485154905,0.46800706686178106
-1.5999999999999996,0.0018508285074319776,0.5046974166986012
-1.4000000000000004,0.00260873272174657,0.5453254250850952
-1.1999999999999993,0.0038439471697989036,0.5904338307513205
-1.0,0.006000000005257693,0.6406576735413505
-0.7999999999999989,0.010123096873035599,0.6967431394099859
-0.5999999999999996,0.019082027289332986,0.7595709340568956
-0.3999999999999986,0.04267182523059548,0.8301854472236901
-0.1999999999999993,0.1286008230628411,0.9098313728723634
0.0,0.7500000000354284,1.0
