t,AGFF,DGFF
-10.0,0.042671825199210665,0.056895766954938545
-9.8,0.044286994183280616,0.05904932558527575
-9.6,0.04598471675069478,0.0613129556720005
-9.4,0.04777033533429238,0.06369378042483739
-9.2,0.049649612611205964,0.06619948346015332
-9.0,0.051628770701491404,0.06883836092007702
-8.8,0.053714534400218686,0.07161937920569618
-8.6,0.055914179253190754,0.07455223901391528
-8.4,0.05823558484822029,0.07764744646296771
-8.2,0.06068729415221448,0.08091639220171677
-8.0,0.06327857963879378,0.08437143952525201
-7.8,0.06601951698744812,0.08802602266689517
-7.6,0.06892106743938155,0.09189475660810634
-7.4,0.071995169935382,0.0959935599471887
-7.199999999999999,0.07525484442224087,0.10033979260018525
-7.0,0.07871430781211866,0.1049524103790377
-6.8,0.08238910414016959,0.10985213881024529
-6.6,0.08629625173213143,0.11506166893073666
-6.4,0.09045440871344214,0.12060587823710806
-6.199999999999999,0.09488406040049552,0.1265120804827024
-6.0,0.09960773151322123,0.13281030862990761
-5.8,0.10465022702515468,0.1395336359916874
-5.6,0.11003890617875672,0.1467185414601339
-5.3999999999999995,0.11580399438695166,0.15440532574948396
-5.199999999999999,0.12197894018958366,0.162638586811929
-5.0,0.1286008231076995,0.17146776406035663
-4.8,0.1357108221681636,0.1809477628070252
-4.6,0.14335475441770057,0.19113967246843974
-4.3999999999999995,0.1515836960793639,0.20211159467846188
-4.199999999999999,0.16045470052011176,0.21393960059934308
-4.0,0.17003163052158085,0.2267088405565792
-3.8,0.18038612548578914,0.24051483381587144
-3.5999999999999996,0.19159872919196147,0.2554649720818068
-3.3999999999999995,0.20376020818883478,0.27168027739938627
-3.1999999999999993,0.21697309811877388,0.2892974639286332
-3.0,0.23135352317327296,0.30847136398633845
-2.8,0.24703334452886186,0.32937779238587317
-2.5999999999999996,0.26416270522044893,0.35221694020792266
-2.3999999999999995,0.2829130580720981,0.3772174106850568
-2.1999999999999993,0.30348077794692263,0.40464103717383476
-2.0,0.32609149351831757,0.4347886579291537
-1.799999999999999,0.3510053002238717,0.46800706686178106
-1.5999999999999996,0.37852306260796803,0.5046974166986012
-1.4000000000000004,0.4089940688989239,0.5453254250850952
-1.1999999999999993,0.4428253731536307,0.5904338307513205
-1.0,0.4804932552761992,0.6406576735413505
-0.7999999999999989,0.5225573546799992,0.6967431394099859
-0.5999999999999996,0.5696782006676933,0.7595709340568956
-0.3999999999999986,0.6226390855596415,0.8301854472236901
-0.1999999999999993,0.6823735298040585,0.9098313728723634
0.0,0.7500000001709176,1.0
