t,AGFF,DGFF
-10.0,1.4509500140614953e-05,-0.056895766954938545
-9.8,1.5393091890478963e-05,-0.05904932558527575
-9.6,1.6349908851507994e-05,-0.0613129556720005
-9.4,1.7387696167294766e-05,-0.06369378042483739
-9.2,1.8515205927642625e-05,-0.06619948346015332
-9.0,1.9742346565894375e-05,-0.06883836092007702
-8.8,2.1080370713919623e-05,-0.07161937920569618
-8.6,2.254209706469814e-05,-0.07455223901391528
-8.4,2.4142142286333378e-05,-0.07764744646296771
-8.2,2.5897271313559692e-05,-0.08091639220171677
-8.0,2.782673729064345e-05,-0.08437143952525201
-7.8,2.9952735921166244e-05,-0.08802602266689517
-7.6,3.2300937967721626e-05,-0.09189475660810634
-7.4,3.490115465093824e-05,-0.0959935599471887
-7.199999999999999,3.7788129620303014e-05,-0.10033979260018525
-7.0,4.100248623326614e-05,-0.1049524103790377
-6.8,4.4591990639657376e-05,-0.10985213881024529
-6.6,4.861300808863499e-05,-0.11506166893073666
-6.4,5.313236894415961e-05,-0.12060587823710806
-6.199999999999999,5.82297450001892e-05,-0.1265120804827024
-6.0,6.400058007993809e-05,-0.13281030862990761
-5.8,7.055988046828197e-05,-0.1395336359916874
-5.6,7.804702627733917e-05,-0.1467185414601339
-5.3999999999999995,8.663203599738359e-05,-0.15440532574948396
-5.199999999999999,9.652378792820154e-05,-0.162638586811929
-5.0,0.00010798064089636199,-0.17146776406035663
-4.8,0.00012132403975499126,-0.1809477628070252
-4.6,0.00013696057873761766,-0.19113967246843974
-4.3999999999999995,0.0001554039008243283,-0.20211159467846188
-4.199999999999999,0.0001773130568333982,-0.21393960059934308
-4.0,0.00020354198416287322,-0.2267088405565792
-3.8,0.00023520995551761076,-0.24051483381587144
-3.5999999999999996,0.00027380293514952094,-0.2554649720818068
-3.3999999999999995,0.00032132285423051035,-0.27168027739938627
-3.1999999999999993,0.0003805072453802797,-0.2892974639286332
-3.0,0.00045516631885085415,-0.30847136398633845
-2.8,0.000550707157369584,-0.32937779238587317
-2.5999999999999996,0.0006749718298324071,-0.35221694020792266
-2.3999999999999995,0.0008396196538329106,-0.3772174106850568
-2.1999999999999993,0.0010624825355177907,-0.40464103717383476
-2.0,0.0013717421988986556,-0.4347886579291537
-1.799999999999999,0.0018136707811954832,-0.46800706686178106
-1.5999999999999996,0.002467770990602835,-0.5046974166986012
-1.4000000000000004,0.0034783093031517617,-0.5453254250850952
-1.1999999999999993,0.005125261342876962,-0.5904338307513205
-1.0,0.007999999962588135,-0.6406576735413505
-0.7999999999999989,0.013497462498379766,-0.6967431394099859
-0.5999999999999996,0.025442703056808118,-0.7595709340568956
-0.3999999999999986,0.05689576700488019,-0.8301854472236901
-0.1999999999999993,0.17146776400311325,-0.9098313728723634
0.0,1.0000000000515383,-1.0
