t,AGFF,DGFF
-10.0,0.0007513148778987272,0.0007513148009015778
-9.5,0.0008638375773074113,0.000863837598531476
-9.0,0.0009999999813327537,0.0009999999999999998
-8.5,0.0011663508054511585,0.0011663507799970839
-8.0,0.0013717421808566376,0.0013717421124828531
-7.5,0.0016283330831195007,0.0016283329940972927
-7.0,0.0019531250927746265,0.001953125
-6.5,0.0023703704793906224,0.0023703703703703703
-6.0,0.002915451950106654,0.0029154518950437313
-5.5,0.0036413288950638348,0.003641329085116068
-5.0,0.0046296294275203825,0.0046296296296296285
-4.5,0.006010518500170518,0.006010518407212622
-4.0,0.008000000096564834,0.007999999999999998
-3.5,0.010973936978642898,0.010973936899862825
-3.0,0.015625000146326586,0.015625
-2.5,0.023323615332576403,0.02332361516034985
-2.0,0.03703703706503025,0.03703703703703703
-1.5,0.06400000006167224,0.06399999999999999
-1.0,0.12499999993330413,0.125
-0.5,0.2962962962042001,0.2962962962962962
0.0,0.999999999701817,1.0
