t,AGFF,DGFF
-10.0,0.0015490994790566353,-0.006196397759436968
-9.8,0.0016275203787314031,-0.006510081320828165
-9.6,0.0017113250849751984,-0.006845300270364006
-9.4,0.0018009837382348898,-0.007203934878167922
-9.2,0.0018970164962461393,-0.00758806590629736
-9.0,0.0020000000157210443,-0.007999999999999998
-8.8,0.0021105747659485334,-0.008442298821524568
-8.6,0.0022294531996521322,-0.008917812558687524
-8.4,0.0023574297035597294,-0.009429718561318317
-8.2,0.0024953915601665486,-0.009981566005562954
-8.0,0.0026443319788988706,-0.010577327665007762
-7.8,0.0028053649421117214,-0.011221460086513297
-7.6,0.002979743349902944,-0.011918973737448777
-7.4,0.0031688786665633184,-0.012675515022345759
-7.199999999999999,0.0033743655244677343,-0.013497462477054318
-7.0,0.0035980098882825275,-0.01439203995814661
-6.8,0.0038418626330832366,-0.015367450281555296
-6.6,0.004108258457626861,-0.016433033562340847
-6.4,0.004399863903889,-0.017599455512922007
-6.199999999999999,0.004719733086227453,-0.018878932230382436
-6.0,0.005071374936850698,-0.0202854996243426
-5.8,0.005458834460991351,-0.021835337711503255
-5.6,0.005886790693354252,-0.023547162673489937
-5.3999999999999995,0.006360675768209367,-0.0254427030327702
-5.199999999999999,0.00688682009637261,-0.02754728080753361
-5.0,0.007472630993748746,-0.029890524416745244
-4.8,0.008126811850304876,-0.0325072479123123
-4.6,0.008859635216603358,-0.03543854149935851
-4.3999999999999995,0.00968328292021832,-0.03873313222566849
-4.199999999999999,0.010612273001127872,-0.042449092532732983
-4.0,0.011663999854857308,-0.046655999999999996
-3.8,0.012859421575148489,-0.051437686876150454
-3.5999999999999996,0.014223941575283852,-0.05689576695493857
-3.3999999999999995,0.015788548827958698,-0.06315419603755501
-3.1999999999999993,0.017591304814871634,-0.07036521962056452
-3.0,0.0196793003374852,-0.07871720116618078
-2.8,0.022111256852554353,-0.08844502722990659
-2.5999999999999996,0.024961021081566035,-0.0998440843544183
-2.3999999999999995,0.028322312099697176,-0.11328924843073417
-2.1999999999999993,0.032315250776218545,-0.12926100296608792
-2.0,0.03709546106329044,-0.14838184408711583
-1.799999999999999,0.04286694105429939,-0.17146776406035685
-1.5999999999999996,0.04990055486511921,-0.19960221933573266
-1.4000000000000004,0.05856106548853077,-0.23424426181889219
-1.1999999999999993,0.069347415186226,-0.2773896605572452
-1.0,0.08295402828108422,-0.33181611288120166
-0.7999999999999989,0.10036633021784926,-0.4014653208858894
-0.5999999999999996,0.12301355883185833,-0.4920542353112699
-0.3999999999999986,0.1530206143375647,-0.612082457330549
-0.1999999999999993,0.19363742994754696,-0.7745497199296217
0.0,0.24999999995901012,-1.0
