t,AGFF,DGFF
-10.0,3.627494254399514e-06,0.0
-9.8,3.848399198124512e-06,0.0
-9.6,4.087558287604698e-06,0.0
-9.4,4.34701070919034e-06,0.0
-9.2,4.628795729218791e-06,0.0
-9.0,4.9355815151609614e-06,0.0
-8.8,5.270078230177949e-06,0.0
-8.6,5.635504981804074e-06,0.0
-8.4,6.035515523018198e-06,0.0
-8.2,6.474294728134743e-06,0.0
-8.0,6.956659197074701e-06,0.0
-7.8,7.4881513086439624e-06,0.0
-7.6,8.07520160593049e-06,0.0
-7.4,8.72525311170764e-06,0.0
-7.199999999999999,9.447012493105039e-06,0.0
-7.0,1.0250602141087408e-05,0.0
-6.8,1.114799596087409e-05,0.0
-6.6,1.2153250209301265e-05,0.0
-6.4,1.3283093135676019e-05,0.0
-6.199999999999999,1.4557436754801863e-05,0.0
-6.0,1.6000148147061167e-05,0.0
-5.8,1.7639971026310078e-05,0.0
-5.6,1.9511757065421082e-05,0.0
-5.3999999999999995,2.1658024082404624e-05,0.0
-5.199999999999999,2.413096164880618e-05,0.0
-5.0,2.6995180272482826e-05,0.0
-4.8,3.033122919064146e-05,0.0
-4.6,3.424040504409671e-05,0.0
-4.3999999999999995,3.885128263721551e-05,0.0
-4.199999999999999,4.432861749697186e-05,0.0
-4.0,5.088589633284356e-05,0.0
-3.8,5.88029304300963e-05,0.0
-3.5999999999999996,6.845131261172253e-05,0.0
-3.3999999999999995,8.033140733040682e-05,0.0
-3.1999999999999993,9.512761054074382e-05,0.0
-3.0,0.00011379252541494744,0.0
-2.8,0.00013767696666042278,0.0
-2.5999999999999996,0.00016874315841390993,0.0
-2.3999999999999995,0.00020990519102865706,0.0
-2.1999999999999993,0.00026562107174411435,0.0
-2.0,0.0003429356741372588,0.0
-1.799999999999999,0.0004534178636207257,0.0
-1.5999999999999996,0.0006169430235590082,0.0
-1.4000000000000004,0.0008695777019277464,0.0
-1.1999999999999993,0.0012813154278178026,0.0
-1.0,0.0020000000623922073,0.0
-0.7999999999999989,0.0033743656863354766,0.0
-0.5999999999999996,0.006360675695033187,0.0
-0.3999999999999986,0.014223941752871144,0.0
-0.1999999999999993,0.042866941046704535,0.0
0.0,0.24999999999746933,0.0
