t,AGFF,DGFF
-10.0,0.023323615213016863,1.4509365795621073e-05
-9.5,0.02601229485839027,1.6858005023685498e-05
-9.0,0.02913063265833083,1.9742167295125654e-05
-8.5,0.032767999974273335,2.332361516034985e-05
-8.0,0.03703703704708268,2.782647410746584e-05
-7.5,0.04208103888967943,3.3567184720217515e-05
-7.0,0.04808414726773199,4.1002091106646436e-05
-6.5,0.0552856063119196,5.080526342529086e-05
-6.0,0.06400000001047428,6.399999999999998e-05
-5.5,0.07464644993151859,8.218952905399851e-05
-5.0,0.0877914952199183,0.0001079796998164345
-4.5,0.10421331162260991,0.00014579384749963548
-4.0,0.12499999989877353,0.00020354162426216158
-3.5,0.15170370353493734,0.0002962962962962963
-3.0,0.18658892107571048,0.0004551661356395085
-2.5,0.2330450613055751,0.0007513148009015778
-2.0,0.2962962961439288,0.0013717421124828531
-1.5,0.38467317797072326,0.0029154518950437313
-1.0,0.5119999997588645,0.007999999999999998
-0.5,0.7023319612803592,0.03703703703703703
0.0,0.9999999995745705,1.0
