t,AGFF,DGFF
-10.0,3.62746815976224e-06,-0.006196397759436968
-9.8,3.848371768280656e-06,-0.006510081320828165
-9.6,4.087583777611478e-06,-0.006845300270364006
-9.4,4.3470394512127045e-06,-0.007203934878167922
-9.2,4.628924487532175e-06,-0.00758806590629736
-9.0,4.935717828522196e-06,-0.007999999999999998
-8.8,5.270232611511505e-06,-0.008442298821524568
-8.6,5.635672008014245e-06,-0.008917812558687524
-8.4,6.035693800185843e-06,-0.009429718561318317
-8.2,6.474464199359075e-06,-0.009981566005562954
-8.0,6.9568415989412945e-06,-0.010577327665007762
-7.8,7.488353184854833e-06,-0.011221460086513297
-7.6,8.075417996803223e-06,-0.011918973737448777
-7.4,8.725487822370784e-06,-0.012675515022345759
-7.199999999999999,9.447245591021045e-06,-0.013497462477054318
-7.0,1.0250850899801982e-05,-0.01439203995814661
-6.8,1.1148246129779507e-05,-0.015367450281555296
-6.6,1.2153519575140226e-05,-0.016433033562340847
-6.4,1.3283388058448939e-05,-0.017599455512922007
-6.199999999999999,1.4557758609926589e-05,-0.018878932230382436
-6.0,1.6000496417256967e-05,-0.0202854996243426
-5.8,1.7640358731840207e-05,-0.021835337711503255
-5.6,1.951196234175346e-05,-0.023547162673489937
-5.3999999999999995,2.1658242544111997e-05,-0.0254427030327702
-5.199999999999999,2.413120543486499e-05,-0.02754728080753361
-5.0,2.6994923013899036e-05,-0.029890524416745244
-4.8,3.0330937624466298e-05,-0.0325072479123123
-4.6,3.424008121464384e-05,-0.03543854149935851
-4.3999999999999995,3.885090496185624e-05,-0.03873313222566849
-4.199999999999999,4.4328189648253556e-05,-0.042449092532732983
-4.0,5.0885402783872585e-05,-0.046655999999999996
-3.8,5.8802387781827676e-05,-0.051437686876150454
-3.5999999999999996,6.845071109467788e-05,-0.05689576695493857
-3.3999999999999995,8.03307025043683e-05,-0.06315419603755501
-3.1999999999999993,9.512679857703315e-05,-0.07036521962056452
-3.0,0.0001137915680642713,-0.07871720116618078
-2.8,0.0001376767591268292,-0.08844502722990659
-2.5999999999999996,0.0001687429243839797,-0.0998440843544183
-2.3999999999999995,0.00020990486163522472,-0.11328924843073417
-2.1999999999999993,0.00026562064317521013,-0.12926100296608792
-2.0,0.0003429355312271799,-0.14838184408711583
-1.799999999999999,0.00045341768524268064,-0.17146776406035685
-1.5999999999999996,0.0006169427338167537,-0.19960221933573266
-1.4000000000000004,0.0008695773243259689,-0.23424426181889219
-1.1999999999999993,0.0012813153369395035,-0.2773896605572452
-1.0,0.0019999999947887155,-0.33181611288120166
-0.7999999999999989,0.003374365603735113,-0.4014653208858894
-0.5999999999999996,0.006360675751545255,-0.4920542353112699
-0.3999999999999986,0.014223941717440968,-0.612082457330549
-0.1999999999999993,0.0428669410398113,-0.7745497199296217
0.0,0.2500000000003765,-1.0
