t,AGFF,DGFF
-10.0,0.006196397752961347,-0.006196397759436968
-9.8,0.006510081314024724,-0.006510081320828165
-9.6,0.006845300263210241,-0.006845300270364006
-9.4,0.007203934870532376,-0.007203934878167922
-9.2,0.00758806589841178,-0.00758806590629736
-9.0,0.007999999994441486,-0.007999999999999998
-8.8,0.008442298815658741,-0.008442298821524568
-8.6,0.00891781255253657,-0.008917812558687524
-8.4,0.00942971855481428,-0.009429718561318317
-8.2,0.009981565995543326,-0.009981566005562954
-8.0,0.010577327647384671,-0.010577327665007762
-7.8,0.011221460068529534,-0.011221460086513297
-7.6,0.011918973718347159,-0.011918973737448777
-7.4,0.01267551500265508,-0.012675515022345759
-7.199999999999999,0.013497462456086792,-0.013497462477054318
-7.0,0.014392039938274424,-0.01439203995814661
-6.8,0.015367450260209536,-0.015367450281555296
-6.6,0.016433033539514964,-0.016433033562340847
-6.4,0.017599455488475937,-0.017599455512922007
-6.199999999999999,0.018878932208232384,-0.018878932230382436
-6.0,0.02028549960054227,-0.0202854996243426
-5.8,0.021835337693143712,-0.021835337711503255
-5.6,0.023547162674944964,-0.023547162673489937
-5.3999999999999995,0.025442703027924552,-0.0254427030327702
-5.199999999999999,0.02754728080228713,-0.02754728080753361
-5.0,0.02989052441005696,-0.029890524416745244
-4.8,0.032507247905038485,-0.0325072479123123
-4.6,0.03543854149142879,-0.03543854149935851
-4.3999999999999995,0.03873313221642573,-0.03873313222566849
-4.199999999999999,0.04244909255721394,-0.042449092532732983
-4.0,0.0466560000265898,-0.046655999999999996
-3.8,0.051437686905899296,-0.051437686876150454
-3.5999999999999996,0.05689576697662645,-0.05689576695493857
-3.3999999999999995,0.06315419605287453,-0.06315419603755501
-3.1999999999999993,0.07036521963763327,-0.07036521962056452
-3.0,0.07871720118365311,-0.07871720116618078
-2.8,0.08844502724953812,-0.08844502722990659
-2.5999999999999996,0.09984408437708715,-0.0998440843544183
-2.3999999999999995,0.11328924843912683,-0.11328924843073417
-2.1999999999999993,0.1292610029809857,-0.12926100296608792
-2.0,0.14838184410601157,-0.14838184408711583
-1.799999999999999,0.17146776407680966,-0.17146776406035685
-1.5999999999999996,0.19960221933671327,-0.19960221933573266
-1.4000000000000004,0.23424426181924501,-0.23424426181889219
-1.1999999999999993,0.27738966056073777,-0.2773896605572452
-1.0,0.331816112880116,-0.33181611288120166
-0.7999999999999989,0.40146532088488973,-0.4014653208858894
-0.5999999999999996,0.4920542352986982,-0.4920542353112699
-0.3999999999999986,0.6120824573176313,-0.612082457330549
-0.1999999999999993,0.7745497199108767,-0.7745497199296217
0.0,0.9999999999760183,-1.0
