t,AGFF,DGFF
-10.0,0.006196397764866762,0.0
-9.8,0.006510081324272266,0.0
-9.6,0.0068453002743501315,0.0
-9.4,0.007203934882362885,0.0
-9.2,0.007588065910716005,0.0
-9.0,0.008000000004658524,0.0
-8.8,0.008442298826103428,0.0
-8.6,0.008917812568273169,0.0
-8.4,0.009429718570753705,0.0
-8.2,0.009981566020594648,0.0
-8.0,0.010577327684520103,0.0
-7.8,0.011221460107213891,0.0
-7.6,0.011918973759284239,0.0
-7.4,0.012675515037682841,0.0
-7.199999999999999,0.013497462487089596,0.0
-7.0,0.014392039968846998,0.0
-6.8,0.015367450290317757,0.0
-6.6,0.0164330335745704,0.0
-6.4,0.017599455528285412,0.0
-6.199999999999999,0.01887893224498071,0.0
-6.0,0.020285499631161556,0.0
-5.8,0.021835337718843183,0.0
-5.6,0.023547162681405297,0.0
-5.3999999999999995,0.025442703035574655,0.0
-5.199999999999999,0.027547280811193262,0.0
-5.0,0.029890524426011908,0.0
-4.8,0.03250724792239019,0.0
-4.6,0.035438541510241485,0.0
-4.3999999999999995,0.03873313223873142,0.0
-4.199999999999999,0.04244909254704915,0.0
-4.0,0.04665600001190943,0.0
-3.8,0.051437686889280465,0.0
-3.5999999999999996,0.05689576697021405,0.0
-3.3999999999999995,0.06315419605451077,0.0
-3.1999999999999993,0.07036521962731117,0.0
-3.0,0.07871720117346019,0.0
-2.8,0.08844502724047795,0.0
-2.5999999999999996,0.09984408435511494,0.0
-2.3999999999999995,0.11328924844223512,0.0
-2.1999999999999993,0.12926100298375115,0.0
-2.0,0.14838184410582272,0.0
-1.799999999999999,0.17146776408197426,0.0
-1.5999999999999996,0.1996022193586401,0.0
-1.4000000000000004,0.2342442618352164,0.0
-1.1999999999999993,0.277389660576412,0.0
-1.0,0.33181611290412916,0.0
-0.7999999999999989,0.401465320914749,0.0
-0.5999999999999996,0.4920542353449127,0.0
-0.3999999999999986,0.6120824573707836,0.0
-0.1999999999999993,0.7745497199662101,0.0
0.0,1.0000000000340992,0.0
