t,AGFF,DGFF
-10.0,0.006196397561418223,-0.056895766954938545
-9.8,0.006510081450508633,-0.05904932558527575
-9.6,0.006845300426231882,-0.0613129556720005
-9.4,0.007203935036996328,-0.06369378042483739
-9.2,0.007588066065755317,-0.06619948346015332
-9.0,0.008000000175947992,-0.06883836092007702
-8.8,0.008442299000827288,-0.07161937920569618
-8.6,0.008917812712517344,-0.07455223901391528
-8.4,0.009429718736297873,-0.07764744646296771
-8.2,0.009981566192343224,-0.08091639220171677
-8.0,0.010577327862475418,-0.08437143952525201
-7.8,0.011221460140962931,-0.08802602266689517
-7.6,0.011918973795282936,-0.09189475660810634
-7.4,0.012675514996972939,-0.0959935599471887
-7.199999999999999,0.013497462450036184,-0.10033979260018525
-7.0,0.014392039929337781,-0.1049524103790377
-6.8,0.01536745025067677,-0.10985213881024529
-6.6,0.01643303352847728,-0.11506166893073666
-6.4,0.017599455465030438,-0.12060587823710806
-6.199999999999999,0.018878932180785256,-0.1265120804827024
-6.0,0.020285499549642094,-0.13281030862990761
-5.8,0.021835337660173003,-0.1395336359916874
-5.6,0.023547162662528424,-0.1467185414601339
-5.3999999999999995,0.02544270306011149,-0.15440532574948396
-5.199999999999999,0.027547280836560932,-0.162638586811929
-5.0,0.02989052444652187,-0.17146776406035663
-4.8,0.03250724793074956,-0.1809477628070252
-4.6,0.035438541512955314,-0.19113967246843974
-4.3999999999999995,0.038733132240030485,-0.20211159467846188
-4.199999999999999,0.042449092546484296,-0.21393960059934308
-4.0,0.04665600003484861,-0.2267088405565792
-3.8,0.05143768691457065,-0.24051483381587144
-3.5999999999999996,0.05689576700819995,-0.2554649720818068
-3.3999999999999995,0.06315419609591534,-0.27168027739938627
-3.1999999999999993,0.07036521968599027,-0.2892974639286332
-3.0,0.07871720115136238,-0.30847136398633845
-2.8,0.08844502721831297,-0.32937779238587317
-2.5999999999999996,0.09984408434046602,-0.35221694020792266
-2.3999999999999995,0.11328924839992353,-0.3772174106850568
-2.1999999999999993,0.1292610029344357,-0.40464103717383476
-2.0,0.14838184400509108,-0.4347886579291537
-1.799999999999999,0.17146776396464902,-0.46800706686178106
-1.5999999999999996,0.19960221923070884,-0.5046974166986012
-1.4000000000000004,0.23424426169425222,-0.5453254250850952
-1.1999999999999993,0.2773896604277465,-0.5904338307513205
-1.0,0.3318161127421767,-0.6406576735413505
-0.7999999999999989,0.4014653207149812,-0.6967431394099859
-0.5999999999999996,0.4920542351037468,-0.7595709340568956
-0.3999999999999986,0.6120824571186971,-0.8301854472236901
-0.1999999999999993,0.7745497196621588,-0.9098313728723634
0.0,0.9999999996092468,-1.0
