t,AGFF,DGFF
-10.0,0.003098198894377095,0.006196397759436968
-9.8,0.0032550406755509024,0.006510081320828165
-9.6,0.0034226501533421074,0.006845300270364006
-9.4,0.003601967450977006,0.007203934878167922
-9.2,0.00379403296754442,0.00758806590629736
-9.0,0.004000000014963301,0.007999999999999998
-8.8,0.004221149426552865,0.008442298821524568
-8.6,0.004458906295664711,0.008917812558687524
-8.4,0.004714859296434993,0.009429718561318317
-8.2,0.004990783017658259,0.009981566005562954
-8.0,0.005288663842198205,0.010577327665007762
-7.8,0.005610730053540559,0.011221460086513297
-7.6,0.005959486878090801,0.011918973737448777
-7.4,0.006337757521133813,0.012675515022345759
-7.199999999999999,0.006748731249134004,0.013497462477054318
-7.0,0.007196019997416089,0.01439203995814661
-6.8,0.007683725157316629,0.015367450281555296
-6.6,0.00821651683063556,0.016433033562340847
-6.4,0.008799727808968967,0.017599455512922007
-6.199999999999999,0.009439466169013637,0.018878932230382436
-6.0,0.010142749869844186,0.0202854996243426
-5.8,0.010917668914462454,0.021835337711503255
-5.6,0.011773581382098717,0.023547162673489937
-5.3999999999999995,0.012721351556512446,0.0254427030327702
-5.199999999999999,0.013773640445606618,0.02754728080753361
-5.0,0.014945262256436635,0.029890524416745244
-4.8,0.01625362400771878,0.0325072479123123
-4.6,0.017719270940265704,0.03543854149935851
-4.3999999999999995,0.019366566201264045,0.03873313222566849
-4.199999999999999,0.021224546344570286,0.042449092532732983
-4.0,0.02332800008859213,0.046655999999999996
-3.8,0.02571884347328121,0.051437686876150454
-3.5999999999999996,0.02844788351088743,0.05689576695493857
-3.3999999999999995,0.03157709805632534,0.06315419603755501
-3.1999999999999993,0.03518260985224078,0.07036521962056452
-3.0,0.03935860063788028,0.07871720116618078
-2.8,0.04422251366771498,0.08844502722990659
-2.5999999999999996,0.04992204221469058,0.0998440843544183
-2.3999999999999995,0.05664462422381484,0.11328924843073417
-2.1999999999999993,0.06463050147552496,0.12926100296608792
-2.0,0.07419092201762952,0.14838184408711583
-1.799999999999999,0.08573388203910981,0.17146776406035685
-1.5999999999999996,0.09980110965400865,0.19960221933573266
-1.4000000000000004,0.11712213089206884,0.23424426181889219
-1.1999999999999993,0.13869483027339877,0.2773896605572452
-1.0,0.16590805643669082,0.33181611288120166
-0.7999999999999989,0.20073266042548812,0.4014653208858894
-0.5999999999999996,0.24602711770456231,0.4920542353112699
-0.3999999999999986,0.30604122872227363,0.612082457330549
-0.1999999999999993,0.3872748599450108,0.7745497199296217
0.0,0.4999999999826312,1.0
