t,AGFF,DGFF
-10.0,0.003098198894377095,1.4509365795621073e-05
-9.8,0.0032550406755509024,1.5392949364215775e-05
-9.6,0.0034226501533421074,1.6349758213235644e-05
-9.4,0.003601967450977006,1.7387537753560724e-05
-9.2,0.00379403296754442,1.8515037691432533e-05
-9.0,0.004000000014963301,1.9742167295125654e-05
-8.8,0.004221149426552865,2.1080178712695878e-05
-8.6,0.004458906295664711,2.254188417330706e-05
-8.4,0.004714859296434993,2.4141914283843626e-05
-8.2,0.004990783017658259,2.589702637912543e-05
-8.0,0.005288663842198205,2.782647410746584e-05
-7.8,0.005610730053540559,2.995245227915397e-05
-7.6,0.005959486878090801,3.2300634668710475e-05
-7.4,0.006337757521133813,3.490082720544608e-05
-7.199999999999999,0.006748731249134004,3.778776516808452e-05
-7.0,0.007196019997416089,4.1002091106646436e-05
-6.8,0.007683725157316629,4.459156092223909e-05
-6.6,0.00821651683063556,4.86125397796413e-05
-6.4,0.008799727808968967,5.313186862231615e-05
-6.199999999999999,0.009439466169013637,5.8229207863831244e-05
-6.0,0.010142749869844186,6.399999999999998e-05
-5.8,0.010917668914462454,7.055924125672219e-05
-5.6,0.011773581382098717,7.804631955409954e-05
-5.3999999999999995,0.012721351556512446,8.663127028471197e-05
-5.199999999999999,0.013773640445606618,9.652293500763307e-05
-5.0,0.014945262256436635,0.0001079796998164345
-4.8,0.01625362400771878,0.00012132376849095555
-4.6,0.017719270940265704,0.00013696033519124598
-4.3999999999999995,0.019366566201264045,0.00015540363296397006
-4.199999999999999,0.021224546344570286,0.0001773127612703538
-4.0,0.02332800008859213,0.00020354162426216158
-3.8,0.02571884347328121,0.0002352095528948651
-3.5999999999999996,0.02844788351088743,0.0002738027700078637
-3.3999999999999995,0.03157709805632534,0.0003213227185444339
-3.1999999999999993,0.03518260985224078,0.0003805070789536971
-3.0,0.03935860063788028,0.0004551661356395085
-2.8,0.04422251366771498,0.0005507068873606162
-2.5999999999999996,0.04992204221469058,0.0006749715162020166
-2.3999999999999995,0.05664462422381484,0.0008396192830323022
-2.1999999999999993,0.06463050147552496,0.0010624824690392617
-2.0,0.07419092201762952,0.0013717421124828531
-1.799999999999999,0.08573388203910981,0.001813670724452637
-1.5999999999999996,0.09980110965400865,0.002467770911890709
-1.4000000000000004,0.11712213089206884,0.0034783092634332272
-1.1999999999999993,0.13869483027339877,0.005125261388330813
-1.0,0.16590805643669082,0.007999999999999998
-0.7999999999999989,0.20073266042548812,0.013497462477054353
-0.5999999999999996,0.24602711770456231,0.025442703032770228
-0.3999999999999986,0.30604122872227363,0.05689576695493893
-0.1999999999999993,0.3872748599450108,0.17146776406035744
0.0,0.4999999999826312,1.0
