t,AGFF,DGFF
-10.0,0.003098198899225854,0.056895766954938545
-9.8,0.0032550406817276056,0.05904932558527575
-9.6,0.0034226501572765782,0.0613129556720005
-9.4,0.003601967462576349,0.06369378042483739
-9.2,0.003794032978469361,0.06619948346015332
-9.0,0.004000000028026342,0.06883836092007702
-8.8,0.004221149440029148,0.07161937920569618
-8.6,0.004458906310259089,0.07455223901391528
-8.4,0.004714859318833388,0.07764744646296771
-8.2,0.0049907830430365435,0.08091639220171677
-8.0,0.005288663866288407,0.08437143952525201
-7.8,0.00561073007774902,0.08802602266689517
-7.6,0.005959486905703875,0.09189475660810634
-7.4,0.006337757545621613,0.0959935599471887
-7.199999999999999,0.00674873127520973,0.10033979260018525
-7.0,0.007196020017985415,0.1049524103790377
-6.8,0.007683725187102629,0.10985213881024529
-6.6,0.008216516830707583,0.11506166893073666
-6.4,0.008799727811720056,0.12060587823710806
-6.199999999999999,0.009439466173358009,0.1265120804827024
-6.0,0.010142749868079004,0.13281030862990761
-5.8,0.010917668842538393,0.1395336359916874
-5.6,0.011773581330546803,0.1467185414601339
-5.3999999999999995,0.012721351509113075,0.15440532574948396
-5.199999999999999,0.013773640395893258,0.162638586811929
-5.0,0.014945262150148176,0.17146776406035663
-4.8,0.016253623968923093,0.1809477628070252
-4.6,0.017719270764188187,0.19113967246843974
-4.3999999999999995,0.019366566109723666,0.20211159467846188
-4.199999999999999,0.021224546221970893,0.21393960059934308
-4.0,0.023327999996651718,0.2267088405565792
-3.8,0.02571884343438392,0.24051483381587144
-3.5999999999999996,0.028447883436368844,0.2554649720818068
-3.3999999999999995,0.031577097990346886,0.27168027739938627
-3.1999999999999993,0.035182609781507446,0.2892974639286332
-3.0,0.039358600550900145,0.30847136398633845
-2.8,0.044222513607531565,0.32937779238587317
-2.5999999999999996,0.049922042183334826,0.35221694020792266
-2.3999999999999995,0.05664462421450183,0.3772174106850568
-2.1999999999999993,0.0646305014851075,0.40464103717383476
-2.0,0.07419092203527274,0.4347886579291537
-1.799999999999999,0.0857338820225746,0.46800706686178106
-1.5999999999999996,0.09980110966319439,0.5046974166986012
-1.4000000000000004,0.11712213089787739,0.5453254250850952
-1.1999999999999993,0.13869483027250495,0.5904338307513205
-1.0,0.16590805642836706,0.6406576735413505
-0.7999999999999989,0.20073266044353727,0.6967431394099859
-0.5999999999999996,0.24602711760986878,0.7595709340568956
-0.3999999999999986,0.30604122860162,0.8301854472236901
-0.1999999999999993,0.3872748598833851,0.9098313728723634
0.0,0.4999999998929071,1.0
