t,AGFF,DGFF
-10.0,3.6273392090305184e-06,0.006196397759436968
-9.8,3.848234964776504e-06,0.006510081320828165
-9.6,4.087437029324671e-06,0.006845300270364006
-9.4,4.346883264430472e-06,0.007203934878167922
-9.2,4.628758172772668e-06,0.00758806590629736
-9.0,4.935540490843464e-06,0.007999999999999998
-8.8,5.270043254897092e-06,0.008442298821524568
-8.6,5.635467942851925e-06,0.008917812558687524
-8.4,6.035475279485367e-06,0.009429718561318317
-8.2,6.474253040538032e-06,0.009981566005562954
-8.0,6.956617934754071e-06,0.010577327665007762
-7.8,7.488112432437961e-06,0.011221460086513297
-7.6,8.075157979860718e-06,0.011918973737448777
-7.4,8.725200368650127e-06,0.012675515022345759
-7.199999999999999,9.446934327206624e-06,0.013497462477054318
-7.0,1.0250515219401802e-05,0.01439203995814661
-6.8,1.1147882011710393e-05,0.015367450281555296
-6.6,1.2153130037262923e-05,0.016433033562340847
-6.4,1.3282961791685722e-05,0.017599455512922007
-6.199999999999999,1.4557296087465921e-05,0.018878932230382436
-6.0,1.599999084908378e-05,0.0202854996243426
-5.8,1.7639800225403897e-05,0.021835337711503255
-5.6,1.951157036479332e-05,0.023547162673489937
-5.3999999999999995,2.1657804309453752e-05,0.0254427030327702
-5.199999999999999,2.4130718975944086e-05,0.02754728080753361
-5.0,2.6994898081008214e-05,0.029890524416745244
-4.8,3.0330911928676306e-05,0.0325072479123123
-4.6,3.4240050643249906e-05,0.03543854149935851
-4.3999999999999995,3.885088462905747e-05,0.03873313222566849
-4.199999999999999,4.4328180732619313e-05,0.042449092532732983
-4.0,5.088538528042548e-05,0.046655999999999996
-3.8,5.880235752685986e-05,0.051437686876150454
-3.5999999999999996,6.84506567683649e-05,0.05689576695493857
-3.3999999999999995,8.033063770074815e-05,0.06315419603755501
-3.1999999999999993,9.5126721759332e-05,0.07036521962056452
-3.0,0.00011379148209922395,0.07871720116618078
-2.8,0.00013767665388524932,0.08844502722990659
-2.5999999999999996,0.00016874282292027434,0.0998440843544183
-2.3999999999999995,0.00020990475093583537,0.11328924843073417
-2.1999999999999993,0.0002656205266640441,0.12926100296608792
-2.0,0.0003429353957239298,0.14838184408711583
-1.799999999999999,0.0004534175099232905,0.17146776406035685
-1.5999999999999996,0.0006169424555737323,0.19960221933573266
-1.4000000000000004,0.0008695773395903275,0.23424426181889219
-1.1999999999999993,0.0012813153701196848,0.2773896605572452
-1.0,0.0019999999541328375,0.33181611288120166
-0.7999999999999989,0.0033743654516456686,0.4014653208858894
-0.5999999999999996,0.006360675394092054,0.4920542353112699
-0.3999999999999986,0.01422394171554673,0.612082457330549
-0.1999999999999993,0.04286694087786168,0.7745497199296217
0.0,0.24999999994501587,1.0
