t,AGFF,DGFF
-10.0,0.028447883546141466,-1.4509365795621073e-05
-9.8,0.029524662863799095,-1.5392949364215775e-05
-9.6,0.030656477819373685,-1.6349758213235644e-05
-9.4,0.03184689019460134,-1.7387537753560724e-05
-9.2,0.03309974171028974,-1.8515037691432533e-05
-9.0,0.03441918043906554,-1.9742167295125654e-05
-8.8,0.0358096895815532,-2.1080178712695878e-05
-8.6,0.037276119481232564,-2.254188417330706e-05
-8.4,0.03882372318513716,-2.4141914283843626e-05
-8.2,0.04045819607681536,-2.589702637912543e-05
-8.0,0.04218571973755638,-2.782647410746584e-05
-7.8,0.044013011303049625,-2.995245227915397e-05
-7.6,0.04594737827256667,-3.2300634668710475e-05
-7.4,0.04799677994398463,-3.490082720544608e-05
-7.199999999999999,0.05016989626188227,-3.778776516808452e-05
-7.0,0.05247620514955196,-4.1002091106646436e-05
-6.8,0.05492606940903533,-4.459156092223909e-05
-6.6,0.05753083446946652,-4.86125397796413e-05
-6.4,0.06030293912284967,-5.313186862231615e-05
-6.199999999999999,0.0632560402483126,-5.8229207863831244e-05
-6.0,0.06640515432226185,-6.399999999999998e-05
-5.8,0.06976681797075658,-7.055924125672219e-05
-5.6,0.07335927070015151,-7.804631955409954e-05
-5.3999999999999995,0.07720266284378346,-8.663127028471197e-05
-5.199999999999999,0.0813192933741305,-9.652293500763307e-05
-5.0,0.08573388200453541,-0.0001079796998164345
-4.8,0.090473881376452,-0.00012132376849095555
-4.6,0.09556983621297488,-0.00013696033519124598
-4.3999999999999995,0.10105579731935341,-0.00015540363296397006
-4.199999999999999,0.1069698002786307,-0.0001773127612703538
-4.0,0.11335442026516242,-0.00020354162426216158
-3.8,0.1202574168940091,-0.0002352095528948651
-3.5999999999999996,0.12773248595162195,-0.0002738027700078637
-3.3999999999999995,0.13584013865834205,-0.0003213227185444339
-3.1999999999999993,0.14464873192220382,-0.0003805070789536971
-3.0,0.15423568201624743,-0.0004551661356395085
-2.8,0.16468889621703747,-0.0005507068873606162
-2.5999999999999996,0.17610847011769917,-0.0006749715162020166
-2.3999999999999995,0.18860870534313232,-0.0008396192830323022
-2.1999999999999993,0.20232051858950154,-0.0010624824690392617
-2.0,0.21739432896301752,-0.0013717421124828531
-1.799999999999999,0.23400353342921212,-0.001813670724452637
-1.5999999999999996,0.25234870834421935,-0.002467770911890709
-1.4000000000000004,0.2726627125203799,-0.0034783092634332272
-1.1999999999999993,0.2952169153574742,-0.005125261388330813
-1.0,0.3203288367506086,-0.007999999999999998
-0.7999999999999989,0.3483715696828033,-0.013497462477054353
-0.5999999999999996,0.3797854670040524,-0.025442703032770228
-0.3999999999999986,0.4150927235858621,-0.05689576695493893
-0.1999999999999993,0.45491568640781943,-0.17146776406035744
0.0,0.49999999996834765,-1.0
