t,AGFF,DGFF
-10.0,1.4509820935893416e-05,-0.006196397759436968
-9.8,1.5393427805981944e-05,-0.006510081320828165
-9.6,1.635026548211841e-05,-0.006845300270364006
-9.4,1.73880783281243e-05,-0.007203934878167922
-9.2,1.8515614036685255e-05,-0.00758806590629736
-9.0,1.974255467888358e-05,-0.007999999999999998
-8.8,2.108059235111385e-05,-0.008442298821524568
-8.6,2.2542324799053723e-05,-0.008917812558687524
-8.4,2.4142386185345974e-05,-0.009429718561318317
-8.2,2.589726677344299e-05,-0.009981566005562954
-8.0,2.7826472107490218e-05,-0.010577327665007762
-7.8,2.99524510071063e-05,-0.011221460086513297
-7.6,3.2300632231860295e-05,-0.011918973737448777
-7.4,3.490082457243011e-05,-0.012675515022345759
-7.199999999999999,3.778776231726987e-05,-0.013497462477054318
-7.0,4.1002086842167976e-05,-0.01439203995814661
-6.8,4.459156024892743e-05,-0.015367450281555296
-6.6,4.861253904561474e-05,-0.016433033562340847
-6.4,5.3131866624507755e-05,-0.017599455512922007
-6.199999999999999,5.822920742624998e-05,-0.018878932230382436
-6.0,6.400002232325823e-05,-0.0202854996243426
-5.8,7.055926042216231e-05,-0.021835337711503255
-5.6,7.804634098746428e-05,-0.023547162673489937
-5.3999999999999995,8.663129399159966e-05,-0.0254427030327702
-5.199999999999999,9.65229642695031e-05,-0.02754728080753361
-5.0,0.00010797973265206383,-0.029890524416745244
-4.8,0.00012132380490614109,-0.0325072479123123
-4.6,0.00013696037228390373,-0.03543854149935851
-4.3999999999999995,0.0001554036747138017,-0.03873313222566849
-4.199999999999999,0.00017731280426828755,-0.042449092532732983
-4.0,0.0002035416639001333,-0.046655999999999996
-3.8,0.00023520960382386334,-0.051437686876150454
-3.5999999999999996,0.0002738027553424887,-0.05689576695493857
-3.3999999999999995,0.00032132272145512185,-0.06315419603755501
-3.1999999999999993,0.000380507082400504,-0.07036521962056452
-3.0,0.0004551661397849539,-0.07871720116618078
-2.8,0.0005507068925772645,-0.08844502722990659
-2.5999999999999996,0.0006749715225957791,-0.0998440843544183
-2.3999999999999995,0.0008396192912082426,-0.11328924843073417
-2.1999999999999993,0.0010624824815730106,-0.12926100296608792
-2.0,0.0013717421013893557,-0.14838184408711583
-1.799999999999999,0.0018136707185075673,-0.17146776406035685
-1.5999999999999996,0.00246777090546058,-0.19960221933573266
-1.4000000000000004,0.003478309247426415,-0.23424426181889219
-1.1999999999999993,0.005125261367430096,-0.2773896605572452
-1.0,0.007999999994441486,-0.33181611288120166
-0.7999999999999989,0.013497462456086823,-0.4014653208858894
-0.5999999999999996,0.025442703027924576,-0.4920542353112699
-0.3999999999999986,0.05689576697662681,-0.612082457330549
-0.1999999999999993,0.1714677640768103,-0.7745497199296217
0.0,0.9999999999760183,-1.0
