t,AGFF,DGFF
-10.0,0.004647298254135932,0.0
-9.8,0.00488256091687461,0.0
-9.6,0.005133975125229115,0.0
-9.4,0.00540295141324134,0.0
-9.2,0.0056910497034448095,0.0
-9.0,0.006000000288463141,0.0
-8.8,0.006331724420554934,0.0
-8.6,0.006688359740422302,0.0
-8.4,0.007072289260844982,0.0
-8.2,0.007486174870438614,0.0
-8.0,0.007932995863390677,0.0
-7.8,0.008416095127505104,0.0
-7.6,0.008939230327355972,0.0
-7.4,0.009506636292886969,0.0
-7.199999999999999,0.010123096885612639,0.0
-7.0,0.010794029984778457,0.0
-6.8,0.011525587694526867,0.0
-6.6,0.012324775148400564,0.0
-6.4,0.013199591612100239,0.0
-6.199999999999999,0.014159199179752231,0.0
-6.0,0.015214124734182266,0.0
-5.8,0.016376503299027997,0.0
-5.6,0.017660372021725372,0.0
-5.3999999999999995,0.019082027292522504,0.0
-5.199999999999999,0.020660460623623953,0.0
-5.0,0.022417893337486953,0.0
-4.8,0.024380435987631167,0.0
-4.6,0.026578906176040452,0.0
-4.3999999999999995,0.029049849217846563,0.0
-4.199999999999999,0.03183681944832667,0.0
-4.0,0.03499200005925894,0.0
-3.8,0.03857826521058137,0.0
-3.5999999999999996,0.042671825275761605,0.0
-3.3999999999999995,0.0473656470957191,0.0
-3.1999999999999993,0.05277391478960683,0.0
-3.0,0.05903790096534723,0.0
-2.8,0.06633377052329813,0.0
-2.5999999999999996,0.0748830633723794,0.0
-2.3999999999999995,0.08496693648406689,0.0
-2.1999999999999993,0.09694575226230756,0.0
-2.0,0.11128638312043997,0.0
-1.799999999999999,0.12860082310621102,0.0
-1.5999999999999996,0.14970166451571904,0.0
-1.4000000000000004,0.17568319636468918,0.0
-1.1999999999999993,0.2080422454173607,0.0
-1.0,0.24886208464691437,0.0
-0.7999999999999989,0.3010989906446324,0.0
-0.5999999999999996,0.3690406764592468,0.0
-0.3999999999999986,0.45906184296318475,0.0
-0.1999999999999993,0.5809122898694727,0.0
0.0,0.7499999998912934,0.0
