t,AGFF,DGFF
-10.0,1.4509355654573508e-05,-0.006196397759436968
-9.8,1.5392940122645135e-05,-0.006510081320828165
-9.6,1.634974974392713e-05,-0.006845300270364006
-9.4,1.7387528746673918e-05,-0.007203934878167922
-9.2,1.851502810049154e-05,-0.00758806590629736
-9.0,1.974215706852149e-05,-0.007999999999999998
-8.8,2.1080172500253053e-05,-0.008442298821524568
-8.6,2.2541874939240138e-05,-0.008917812558687524
-8.4,2.414190105139771e-05,-0.009429718561318317
-8.2,2.589701107111193e-05,-0.009981566005562954
-8.0,2.7826457675824828e-05,-0.010577327665007762
-7.8,2.9952434592114588e-05,-0.011221460086513297
-7.6,3.230061201855511e-05,-0.011918973737448777
-7.4,3.490080151741177e-05,-0.012675515022345759
-7.199999999999999,3.778773918986079e-05,-0.013497462477054318
-7.0,4.10020870653071e-05,-0.01439203995814661
-6.8,4.459155992578793e-05,-0.015367450281555296
-6.6,4.861253619962478e-05,-0.016433033562340847
-6.4,5.3131874131580884e-05,-0.017599455512922007
-6.199999999999999,5.8229209439658956e-05,-0.018878932230382436
-6.0,6.400000173199975e-05,-0.0202854996243426
-5.8,7.055923874173255e-05,-0.021835337711503255
-5.6,7.804631165165756e-05,-0.023547162673489937
-5.3999999999999995,8.663126451046173e-05,-0.0254427030327702
-5.199999999999999,9.652292857407186e-05,-0.02754728080753361
-5.0,0.00010797971057101315,-0.029890524416745244
-4.8,0.0001213237805745788,-0.0325072479123123
-4.6,0.00013696034969021116,-0.03543854149935851
-4.3999999999999995,0.00015540364941538903,-0.03873313222566849
-4.199999999999999,0.00017731278167557087,-0.042449092532732983
-4.0,0.00020354164013649387,-0.046655999999999996
-3.8,0.00023520956916705821,-0.051437686876150454
-3.5999999999999996,0.00027380278100457635,-0.05689576695493857
-3.3999999999999995,0.0003213227335146156,-0.06315419603755501
-3.1999999999999993,0.0003805070898249206,-0.07036521962056452
-3.0,0.0004551661512709831,-0.07871720116618078
-2.8,0.0005507069062731848,-0.08844502722990659
-2.5999999999999996,0.0006749715257464256,-0.0998440843544183
-2.3999999999999995,0.0008396192502043366,-0.11328924843073417
-2.1999999999999993,0.00106248240762054,-0.12926100296608792
-2.0,0.0013717420284769795,-0.14838184408711583
-1.799999999999999,0.0018136706928014682,-0.17146776406035685
-1.5999999999999996,0.0024677708797884172,-0.19960221933573266
-1.4000000000000004,0.003478309090145524,-0.23424426181889219
-1.1999999999999993,0.005125261158287265,-0.2773896605572452
-1.0,0.00800000002140294,-0.33181611288120166
-0.7999999999999989,0.013497462514204944,-0.4014653208858894
-0.5999999999999996,0.025442703117334358,-0.4920542353112699
-0.3999999999999986,0.05689576684255866,-0.612082457330549
-0.1999999999999993,0.17146776403084452,-0.7745497199296217
0.0,0.999999999775173,-1.0
