t,AGFF,DGFF
-10.0,7.254630953177746e-06,0.0
-9.8,7.696421294383831e-06,0.0
-9.6,8.174868105273528e-06,0.0
-9.4,8.693758887204947e-06,0.0
-9.2,9.257508237376019e-06,0.0
-9.0,9.870949504489355e-06,0.0
-8.8,1.0539946121822606e-05,0.0
-8.6,1.1270927315929565e-05,0.0
-8.4,1.2070937866415386e-05,0.0
-8.2,1.294849124761033e-05,0.0
-8.0,1.3913213877236814e-05,0.0
-7.8,1.4976203292175674e-05,0.0
-7.6,1.615029221037905e-05,0.0
-7.4,1.7450383593804586e-05,0.0
-7.199999999999999,1.889385587513877e-05,0.0
-7.0,2.0501016730470934e-05,0.0
-6.8,2.2295744117048936e-05,0.0
-6.6,2.4306232366662825e-05,0.0
-6.4,2.6565893211924198e-05,0.0
-6.199999999999999,2.9114572192551457e-05,0.0
-6.0,3.199995715970293e-05,0.0
-5.8,3.527957339744152e-05,0.0
-5.6,3.90231118817179e-05,0.0
-5.3999999999999995,4.3315582332271625e-05,0.0
-5.199999999999999,4.8261398992134075e-05,0.0
-5.0,5.3989794934123655e-05,0.0
-4.8,6.066182385698259e-05,0.0
-4.6,6.848009942345918e-05,0.0
-4.3999999999999995,7.770173172108106e-05,0.0
-4.199999999999999,8.865629139356282e-05,0.0
-4.0,0.000101770702183211,0.0
-3.8,0.00011760459614963924,0.0
-3.5999999999999996,0.00013690115870785687,0.0
-3.3999999999999995,0.00016066138034565556,0.0
-3.1999999999999993,0.00019025355476183378,0.0
-3.0,0.00022758307919668502,0.0
-2.8,0.0002753534696031796,0.0
-2.5999999999999996,0.000337485784327009,0.0
-2.3999999999999995,0.0004198096775939939,0.0
-2.1999999999999993,0.0005312413077092905,0.0
-2.0,0.0006858711149976478,0.0
-1.799999999999999,0.000906835452239117,0.0
-1.5999999999999996,0.001233885562443689,0.0
-1.4000000000000004,0.0017391547817087064,0.0
-1.1999999999999993,0.002562630805731323,0.0
-1.0,0.004000000071703616,0.0
-0.7999999999999989,0.006748731386356126,0.0
-0.5999999999999996,0.012721351546390628,0.0
-0.3999999999999986,0.028447883448392264,0.0
-0.1999999999999993,0.08573388199256368,0.0
0.0,0.5000000001272924,0.0
