t,AGFF,DGFF
-10.0,0.04267182523059519,-0.006196397759436968
-9.8,0.044286994200261526,-0.006510081320828165
-9.6,0.045984716765738454,-0.006845300270364006
-9.4,0.047770335330821916,-0.007203934878167922
-9.2,0.04964961260778857,-0.00758806590629736
-9.0,0.051628770703236536,-0.007999999999999998
-8.8,0.05371453441882459,-0.008442298821524568
-8.6,0.05591417927544839,-0.008917812558687524
-8.4,0.05823558486286096,-0.009429718561318317
-8.2,0.060687294167581,-0.009981566005562954
-8.0,0.06327857966092815,-0.010577327665007762
-7.8,0.06601951701028874,-0.011221460086513297
-7.6,0.06892106746238674,-0.011918973737448777
-7.4,0.07199516996729445,-0.012675515022345759
-7.199999999999999,0.07525484445709818,-0.013497462477054318
-7.0,0.07871430779155743,-0.01439203995814661
-6.8,0.08238910411530294,-0.015367450281555296
-6.6,0.08629625170515227,-0.016433033562340847
-6.4,0.09045440867593778,-0.017599455512922007
-6.199999999999999,0.09488406035908883,-0.018878932230382436
-6.0,0.09960773147312571,-0.0202854996243426
-5.8,0.10465022699765703,-0.021835337711503255
-5.6,0.11003890610726771,-0.023547162673489937
-5.3999999999999995,0.11580399432709992,-0.0254427030327702
-5.199999999999999,0.12197894012561487,-0.02754728080753361
-5.0,0.12860082306284046,-0.029890524416745244
-4.8,0.1357108221220672,-0.0325072479123123
-4.6,0.14335475436907427,-0.03543854149935851
-4.3999999999999995,0.151583696027957,-0.03873313222566849
-4.199999999999999,0.16045470046973628,-0.042449092532732983
-4.0,0.1700316304388708,-0.046655999999999996
-3.8,0.1803861253845945,-0.051437686876150454
-3.5999999999999996,0.19159872908567022,-0.05689576695493857
-3.3999999999999995,0.2037602080729243,-0.06315419603755501
-3.1999999999999993,0.21697309797137593,-0.07036521962056452
-3.0,0.2313535230068862,-0.07871720116618078
-2.8,0.24703334430662036,-0.08844502722990659
-2.5999999999999996,0.26416270517419504,-0.0998440843544183
-2.3999999999999995,0.2829130580333411,-0.11328924843073417
-2.1999999999999993,0.3034807779013458,-0.12926100296608792
-2.0,0.3260914934693973,-0.14838184408711583
-1.799999999999999,0.3510053001715681,-0.17146776406035685
-1.5999999999999996,0.3785230625511613,-0.19960221933573266
-1.4000000000000004,0.40899406884322226,-0.23424426181889219
-1.1999999999999993,0.4428253730928194,-0.2773896605572452
-1.0,0.48049325518886554,-0.33181611288120166
-0.7999999999999989,0.5225573545923533,-0.4014653208858894
-0.5999999999999996,0.5696782005796729,-0.4920542353112699
-0.3999999999999986,0.6226390854442362,-0.612082457330549
-0.1999999999999993,0.6823735296837051,-0.7745497199296217
0.0,0.7500000000354284,-1.0
