t,AGFF,DGFF
-10.0,1.4509374866603761e-05,-1.4509365795621073e-05
-9.8,1.53929589875983e-05,-1.5392949364215775e-05
-9.6,1.6349763563930006e-05,-1.6349758213235644e-05
-9.4,1.73875458449395e-05,-1.7387537753560724e-05
-9.2,1.851504696819266e-05,-1.8515037691432533e-05
-9.0,1.9742177186725844e-05,-1.9742167295125654e-05
-8.8,2.1080190500547586e-05,-2.1080178712695878e-05
-8.6,2.2541894995132232e-05,-2.254188417330706e-05
-8.4,2.4141921045340878e-05,-2.4141914283843626e-05
-8.2,2.5897034509930666e-05,-2.589702637912543e-05
-8.0,2.7826483629784082e-05,-2.782647410746584e-05
-7.8,2.995246528981006e-05,-2.995245227915397e-05
-7.6,3.230064802454776e-05,-3.2300634668710475e-05
-7.4,3.490084163642472e-05,-3.490082720544608e-05
-7.199999999999999,3.778774005143671e-05,-3.778776516808452e-05
-7.0,4.100206430935268e-05,-4.1002091106646436e-05
-6.8,4.459153212326103e-05,-4.459156092223909e-05
-6.6,4.8612518412305754e-05,-4.86125397796413e-05
-6.4,5.313184522596132e-05,-5.313186862231615e-05
-6.199999999999999,5.822918222288838e-05,-5.8229207863831244e-05
-6.0,6.399997221294655e-05,-6.399999999999998e-05
-5.8,7.055920720287664e-05,-7.055924125672219e-05
-5.6,7.804628007680451e-05,-7.804631955409954e-05
-5.3999999999999995,8.66312180898033e-05,-8.663127028471197e-05
-5.199999999999999,9.652288357341133e-05,-9.652293500763307e-05
-5.0,0.000107979632868775,-0.0001079796998164345
-4.8,0.00012132369646827878,-0.00012132376849095555
-4.6,0.00013696023414294452,-0.00013696033519124598
-4.3999999999999995,0.00015540351807360867,-0.00015540363296397006
-4.199999999999999,0.0001773126342718469,-0.0001773127612703538
-4.0,0.00020354147847749169,-0.00020354162426216158
-3.8,0.00023520938442835558,-0.0002352095528948651
-3.5999999999999996,0.00027380258299415953,-0.0002738027700078637
-3.3999999999999995,0.00032132249874559525,-0.0003213227185444339
-3.1999999999999993,0.0003805068163790918,-0.0003805070789536971
-3.0,0.000455166202950449,-0.0004551661356395085
-2.8,0.0005507069685276669,-0.0005507068873606162
-2.5999999999999996,0.0006749716409375588,-0.0006749715162020166
-2.3999999999999995,0.0008396192861305303,-0.0008396192830323022
-2.1999999999999993,0.0010624824719288716,-0.0010624824690392617
-2.0,0.0013717421178618568,-0.0013717421124828531
-1.799999999999999,0.0018136707550590384,-0.001813670724452637
-1.5999999999999996,0.00246777097689117,-0.002467770911890709
-1.4000000000000004,0.003478309368651466,-0.0034783092634332272
-1.1999999999999993,0.005125261412545101,-0.005125261388330813
-1.0,0.00800000001755274,-0.007999999999999998
-0.7999999999999989,0.013497462458612781,-0.013497462477054353
-0.5999999999999996,0.02544270291358402,-0.025442703032770228
-0.3999999999999986,0.05689576690075406,-0.05689576695493893
-0.1999999999999993,0.17146776399976713,-0.17146776406035744
0.0,1.000000000014496,-1.0
