t,AGFF,DGFF
-10.0,0.004647298322010197,-0.056895766954938545
-9.8,0.004882561005673372,-0.05904932558527575
-9.6,0.005133975224642957,-0.0613129556720005
-9.4,0.00540295118164169,-0.06369378042483739
-9.2,0.005691049452509911,-0.06619948346015332
-9.0,0.006000000023723999,-0.06883836092007702
-8.8,0.0063317241851678216,-0.07161937920569618
-8.6,0.006688359490574951,-0.07455223901391528
-8.4,0.007072289004974999,-0.07764744646296771
-8.2,0.007486174591904786,-0.08091639220171677
-8.0,0.007932995829962035,-0.08437143952525201
-7.8,0.008416095151036442,-0.08802602266689517
-7.6,0.00893923032050215,-0.09189475660810634
-7.4,0.009506636285280317,-0.0959935599471887
-7.199999999999999,0.01012309687754332,-0.10033979260018525
-7.0,0.010794029986474885,-0.1049524103790377
-6.8,0.011525587730756378,-0.10985213881024529
-6.6,0.012324775192703908,-0.11506166893073666
-6.4,0.01319959165712669,-0.12060587823710806
-6.199999999999999,0.014159199192736463,-0.1265120804827024
-6.0,0.015214124739746149,-0.13281030862990761
-5.8,0.01637650334694323,-0.1395336359916874
-5.6,0.01766037204635662,-0.1467185414601339
-5.3999999999999995,0.019082027320578267,-0.15440532574948396
-5.199999999999999,0.02066046065545591,-0.162638586811929
-5.0,0.022417893368941295,-0.17146776406035663
-4.8,0.024380435976358323,-0.1809477628070252
-4.6,0.026578906190382393,-0.19113967246843974
-4.3999999999999995,0.029049849239376604,-0.20211159467846188
-4.199999999999999,0.031836819381738005,-0.21393960059934308
-4.0,0.034991999978677996,-0.2267088405565792
-3.8,0.038578265120194064,-0.24051483381587144
-3.5999999999999996,0.04267182519084542,-0.2554649720818068
-3.3999999999999995,0.04736564699565218,-0.27168027739938627
-3.1999999999999993,0.05277391467522977,-0.2892974639286332
-3.0,0.059037900878841185,-0.30847136398633845
-2.8,0.06633377042973018,-0.32937779238587317
-2.5999999999999996,0.07488306323527688,-0.35221694020792266
-2.3999999999999995,0.08496693629763719,-0.3772174106850568
-2.1999999999999993,0.09694575220553746,-0.40464103717383476
-2.0,0.11128638305244913,-0.4347886579291537
-1.799999999999999,0.12860082295537917,-0.46800706686178106
-1.5999999999999996,0.14970166452419917,-0.5046974166986012
-1.4000000000000004,0.17568319637787375,-0.5453254250850952
-1.1999999999999993,0.2080422454174983,-0.5904338307513205
-1.0,0.24886208465762488,-0.6406576735413505
-0.7999999999999989,0.3010989906455549,-0.6967431394099859
-0.5999999999999996,0.36904067645974725,-0.7595709340568956
-0.3999999999999986,0.459061842969291,-0.8301854472236901
-0.1999999999999993,0.5809122898830646,-0.9098313728723634
0.0,0.7499999999170546,-1.0
