t,AGFF,DGFF
-10.0,1.4509820935893416e-05,0.056895766954938545
-9.8,1.5393427805981944e-05,0.05904932558527575
-9.6,1.635026548211841e-05,0.0613129556720005
-9.4,1.73880783281243e-05,0.06369378042483739
-9.2,1.8515614036685255e-05,0.06619948346015332
-9.0,1.974255467888358e-05,0.06883836092007702
-8.8,2.108059235111385e-05,0.07161937920569618
-8.6,2.2542324799053723e-05,0.07455223901391528
-8.4,2.4142386185345974e-05,0.07764744646296771
-8.2,2.589726677344299e-05,0.08091639220171677
-8.0,2.7826472107490218e-05,0.08437143952525201
-7.8,2.99524510071063e-05,0.08802602266689517
-7.6,3.2300632231860295e-05,0.09189475660810634
-7.4,3.490082457243011e-05,0.0959935599471887
-7.199999999999999,3.778776231726987e-05,0.10033979260018525
-7.0,4.1002086842167976e-05,0.1049524103790377
-6.8,4.459156024892743e-05,0.10985213881024529
-6.6,4.861253904561474e-05,0.11506166893073666
-6.4,5.3131866624507755e-05,0.12060587823710806
-6.199999999999999,5.822920742624998e-05,0.1265120804827024
-6.0,6.400002232325823e-05,0.13281030862990761
-5.8,7.055926042216231e-05,0.1395336359916874
-5.6,7.804634098746428e-05,0.1467185414601339
-5.3999999999999995,8.663129399159966e-05,0.15440532574948396
-5.199999999999999,9.65229642695031e-05,0.162638586811929
-5.0,0.00010797973265206383,0.17146776406035663
-4.8,0.00012132380490614109,0.1809477628070252
-4.6,0.00013696037228390373,0.19113967246843974
-4.3999999999999995,0.0001554036747138017,0.20211159467846188
-4.199999999999999,0.00017731280426828755,0.21393960059934308
-4.0,0.0002035416639001333,0.2267088405565792
-3.8,0.00023520960382386334,0.24051483381587144
-3.5999999999999996,0.0002738027553424887,0.2554649720818068
-3.3999999999999995,0.00032132272145512185,0.27168027739938627
-3.1999999999999993,0.000380507082400504,0.2892974639286332
-3.0,0.0004551661397849539,0.30847136398633845
-2.8,0.0005507068925772645,0.32937779238587317
-2.5999999999999996,0.0006749715225957791,0.35221694020792266
-2.3999999999999995,0.0008396192912082426,0.3772174106850568
-2.1999999999999993,0.0010624824815730106,0.40464103717383476
-2.0,0.0013717421013893557,0.4347886579291537
-1.799999999999999,0.0018136707185075673,0.46800706686178106
-1.5999999999999996,0.00246777090546058,0.5046974166986012
-1.4000000000000004,0.003478309247426415,0.5453254250850952
-1.1999999999999993,0.005125261367430096,0.5904338307513205
-1.0,0.007999999994441486,0.6406576735413505
-0.7999999999999989,0.013497462456086823,0.6967431394099859
-0.5999999999999996,0.025442703027924576,0.7595709340568956
-0.3999999999999986,0.05689576697662681,0.8301854472236901
-0.1999999999999993,0.1714677640768103,0.9098313728723634
0.0,0.9999999999760183,1.0
