t,AGFF,DGFF
-10.0,0.004647298405404841,0.0
-9.8,0.004882561066273357,0.0
-9.6,0.005133975297780462,0.0
-9.4,0.005402951258610967,0.0
-9.2,0.005691049527104861,0.0
-9.0,0.006000000102668419,0.0
-8.8,0.006331724264714932,0.0
-8.6,0.006688359565522153,0.0
-8.4,0.00707228907587732,0.0
-8.2,0.007486174668125218,0.0
-8.0,0.00793299592249457,0.0
-7.8,0.008416095249203864,0.0
-7.6,0.008939230501514467,0.0
-7.4,0.009506636509077132,0.0
-7.199999999999999,0.010123097115821765,0.0
-7.0,0.010794029989736303,0.0
-6.8,0.011525587733724686,0.0
-6.6,0.012324775195224718,0.0
-6.4,0.013199591668402944,0.0
-6.199999999999999,0.014159199137601115,0.0
-6.0,0.015214124680449737,0.0
-5.8,0.016376503250644346,0.0
-5.6,0.017660371980539217,0.0
-5.3999999999999995,0.01908202725373035,0.0
-5.199999999999999,0.020660460582613376,0.0
-5.0,0.02241789328756253,0.0
-4.8,0.02438043590704953,0.0
-4.6,0.026578906091424895,0.0
-4.3999999999999995,0.029049849139221096,0.0
-4.199999999999999,0.03183681936415626,0.0
-4.0,0.0349919999621282,0.0
-3.8,0.03857826511450378,0.0
-3.5999999999999996,0.04267182515435446,0.0
-3.3999999999999995,0.04736564695951346,0.0
-3.1999999999999993,0.05277391465602868,0.0
-3.0,0.05903790086787549,0.0
-2.8,0.06633377038407443,0.0
-2.5999999999999996,0.07488306328364899,0.0
-2.3999999999999995,0.08496693628577205,0.0
-2.1999999999999993,0.09694575217252545,0.0
-2.0,0.1112863830971062,0.0
-1.799999999999999,0.12860082306235424,0.0
-1.5999999999999996,0.14970166451845068,0.0
-1.4000000000000004,0.17568319639797053,0.0
-1.1999999999999993,0.20804224546098188,0.0
-1.0,0.2488620847109683,0.0
-0.7999999999999989,0.30109899071428503,0.0
-0.5999999999999996,0.36904067653412465,0.0
-0.3999999999999986,0.45906184306482434,0.0
-0.1999999999999993,0.5809122899859779,0.0
0.0,0.7499999998818312,0.0
