t,AGFF,DGFF
-10.0,7.254692055534153e-06,-1.4509365795621073e-05
-9.8,7.696484217839277e-06,-1.5392949364215775e-05
-9.6,8.17488893241667e-06,-1.6349758213235644e-05
-9.4,8.693772973425382e-06,-1.7387537753560724e-05
-9.2,9.257523208009429e-06,-1.8515037691432533e-05
-9.0,9.871087797700236e-06,-1.9742167295125654e-05
-8.8,1.0540093787757975e-05,-2.1080178712695878e-05
-8.6,1.1270946736305866e-05,-2.254188417330706e-05
-8.4,1.207096212160796e-05,-2.4141914283843626e-05
-8.2,1.2948518409641656e-05,-2.589702637912543e-05
-8.0,1.3913241612721677e-05,-2.782647410746584e-05
-7.8,1.4976230885848255e-05,-2.995245227915397e-05
-7.6,1.6150322452719914e-05,-3.2300634668710475e-05
-7.4,1.7450419212843666e-05,-3.490082720544608e-05
-7.199999999999999,1.889388865822266e-05,-3.778776516808452e-05
-7.0,2.0501113299243013e-05,-4.1002091106646436e-05
-6.8,2.229584881517768e-05,-4.459156092223909e-05
-6.6,2.4306344482275673e-05,-4.86125397796413e-05
-6.4,2.656601667011525e-05,-5.313186862231615e-05
-6.199999999999999,2.9114696199290234e-05,-5.8229207863831244e-05
-6.0,3.200010141151138e-05,-6.399999999999998e-05
-5.8,3.527973243335014e-05,-7.055924125672219e-05
-5.6,3.902328643253712e-05,-7.804631955409954e-05
-5.3999999999999995,4.331576854666397e-05,-8.663127028471197e-05
-5.199999999999999,4.826161650565011e-05,-9.652293500763307e-05
-5.0,5.399006631671829e-05,-0.0001079796998164345
-4.8,6.0662142462921474e-05,-0.00012132376849095555
-4.6,6.848025376413611e-05,-0.00013696033519124598
-4.3999999999999995,7.77019147598893e-05,-0.00015540363296397006
-4.199999999999999,8.865650602780107e-05,-0.0001773127612703538
-4.0,0.00010177094334512433,-0.00020354162426216158
-3.8,0.00011760492796905317,-0.0002352095528948651
-3.5999999999999996,0.0001369015628470932,-0.0002738027700078637
-3.3999999999999995,0.00016066157543617114,-0.0003213227185444339
-3.1999999999999993,0.00019025364980650752,-0.0003805070789536971
-3.0,0.00022758319610625456,-0.0004551661356395085
-2.8,0.0002753534704681436,-0.0005507068873606162
-2.5999999999999996,0.0003374857873488016,-0.0006749715162020166
-2.3999999999999995,0.000419809693549026,-0.0008396192830323022
-2.1999999999999993,0.000531241202444126,-0.0010624824690392617
-2.0,0.0006858709691096279,-0.0013717421124828531
-1.799999999999999,0.0009068351958722927,-0.001813670724452637
-1.5999999999999996,0.0012338855921105163,-0.002467770911890709
-1.4000000000000004,0.0017391546276118,-0.0034783092634332272
-1.1999999999999993,0.002562630745589381,-0.005125261388330813
-1.0,0.00400000003273999,-0.007999999999999998
-0.7999999999999989,0.006748731310732405,-0.013497462477054353
-0.5999999999999996,0.012721351538007446,-0.025442703032770228
-0.3999999999999986,0.02844788354614171,-0.05689576695493893
-0.1999999999999993,0.08573388200453586,-0.17146776406035744
0.0,0.49999999996834765,-1.0
