t,AGFF,DGFF
-10.0,0.023323614924395067,0.0003756574004507889
-9.5,0.026012294506121948,0.000431918799265738
-9.0,0.029130632250691683,0.0004999999999999999
-8.5,0.03276799995608196,0.0005831753899985419
-8.0,0.03703703699878223,0.0006858710562414266
-7.5,0.04208103883673636,0.0008141664970486463
-7.0,0.048084147273011336,0.0009765625
-6.5,0.05528560632036646,0.0011851851851851852
-6.0,0.06400000005232061,0.0014577259475218656
-5.5,0.07464644992287332,0.001820664542558034
-5.0,0.08779149519653717,0.0023148148148148143
-4.5,0.10421331162781376,0.003005259203606311
-4.0,0.12500000000541753,0.003999999999999999
-3.5,0.1517037036773768,0.0054869684499314125
-3.0,0.1865889212034741,0.0078125
-2.5,0.2330450614293267,0.011661807580174925
-2.0,0.29629629625721116,0.018518518518518514
-1.5,0.38467317798035694,0.031999999999999994
-1.0,0.5119999999063412,0.0625
-0.5,0.7023319614600536,0.1481481481481481
0.0,0.9999999998250704,0.5
