t,AGFF,DGFF
-10.0,0.004647298364596321,1.4509365795621073e-05
-9.8,0.00488256103800889,1.5392949364215775e-05
-9.6,0.005133975250659975,1.6349758213235644e-05
-9.4,0.005402951210689109,1.7387537753560724e-05
-9.2,0.0056910494893093865,1.8515037691432533e-05
-9.0,0.006000000060334503,1.9742167295125654e-05
-8.8,0.0063317241764313525,2.1080178712695878e-05
-8.6,0.006688359481121644,2.254188417330706e-05
-8.4,0.007072288970922535,2.4141914283843626e-05
-8.2,0.007486174550669113,2.589702637912543e-05
-8.0,0.007932995794686823,2.782647410746584e-05
-7.8,0.008416095129577063,2.995245227915397e-05
-7.6,0.008939230371672966,3.2300634668710475e-05
-7.4,0.009506636307851816,3.490082720544608e-05
-7.199999999999999,0.010123096900994883,3.778776516808452e-05
-7.0,0.010794030013040419,4.1002091106646436e-05
-6.8,0.011525587757414942,4.459156092223909e-05
-6.6,0.012324775198383235,4.86125397796413e-05
-6.4,0.013199591677110994,5.313186862231615e-05
-6.199999999999999,0.014159199207059978,5.8229207863831244e-05
-6.0,0.015214124751411318,6.399999999999998e-05
-5.8,0.016376503324647962,7.055924125672219e-05
-5.6,0.017660372050818423,7.804631955409954e-05
-5.3999999999999995,0.01908202732136219,8.663127028471197e-05
-5.199999999999999,0.020660460627997163,9.652293500763307e-05
-5.0,0.022417893331067258,0.0001079796998164345
-4.8,0.024380435946046677,0.00012132376849095555
-4.6,0.02657890613258672,0.00013696033519124598
-4.3999999999999995,0.02904984917827775,0.00015540363296397006
-4.199999999999999,0.0318368194081189,0.0001773127612703538
-4.0,0.03499199999478596,0.00020354162426216158
-3.8,0.03857826514126139,0.0002352095528948651
-3.5999999999999996,0.042671825199210686,0.0002738027700078637
-3.3999999999999995,0.04736564702461066,0.0003213227185444339
-3.1999999999999993,0.05277391469631612,0.0003805070789536971
-3.0,0.059037900875537355,0.0004551661356395085
-2.8,0.06633377040964673,0.0005507068873606162
-2.5999999999999996,0.07488306323792053,0.0006749715162020166
-2.3999999999999995,0.08496693635660459,0.0008396192830323022
-2.1999999999999993,0.0969457522632317,0.0010624824690392617
-2.0,0.11128638314972213,0.0013717421124828531
-1.799999999999999,0.12860082310769963,0.001813670724452637
-1.5999999999999996,0.14970166457073827,0.002467770911890709
-1.4000000000000004,0.17568319648428501,0.0034783092634332272
-1.1999999999999993,0.20804224558100037,0.005125261388330813
-1.0,0.2488620849021309,0.007999999999999998
-0.7999999999999989,0.3010989907291759,0.013497462477054353
-0.5999999999999996,0.36904067656447204,0.025442703032770228
-0.3999999999999986,0.4590618430910878,0.05689576695493893
-0.1999999999999993,0.5809122900747519,0.17146776406035744
0.0,0.7500000001709176,1.0
