t,AGFF,DGFF
-10.0,0.056895766892867274,-0.056895766954938545
-9.8,0.05904932557851454,-0.05904932558527575
-9.6,0.06131295566517149,-0.0613129556720005
-9.4,0.06369378041774312,-0.06369378042483739
-9.2,0.06619948342187544,-0.06619948346015332
-9.0,0.0688383608802733,-0.06883836092007702
-8.8,0.07161937916428446,-0.07161937920569618
-8.6,0.07455223897373993,-0.07455223901391528
-8.4,0.07764744637813287,-0.07764744646296771
-8.2,0.08091639211649818,-0.08091639220171677
-8.0,0.0843714394819751,-0.08437143952525201
-7.8,0.08802602262827425,-0.08802602266689517
-7.6,0.09189475657004183,-0.09189475660810634
-7.4,0.09599355988026533,-0.0959935599471887
-7.199999999999999,0.10033979259284109,-0.10033979260018525
-7.0,0.10495241040529694,-0.1049524103790377
-6.8,0.1098521388416053,-0.10985213881024529
-6.6,0.1150616689917718,-0.11506166893073666
-6.4,0.12060587830240418,-0.12060587823710806
-6.199999999999999,0.12651208055025343,-0.1265120804827024
-6.0,0.13281030865441357,-0.13281030862990761
-5.8,0.13953363599343532,-0.1395336359916874
-5.6,0.14671854147681068,-0.1467185414601339
-5.3999999999999995,0.15440532578628904,-0.15440532574948396
-5.199999999999999,0.1626385868462103,-0.162638586811929
-5.0,0.1714677640933469,-0.17146776406035663
-4.8,0.18094776284904887,-0.1809477628070252
-4.6,0.19113967251034486,-0.19113967246843974
-4.3999999999999995,0.20211159472028273,-0.20211159467846188
-4.199999999999999,0.21393960064099246,-0.21393960059934308
-4.0,0.22670884060342933,-0.2267088405565792
-3.8,0.24051483386013714,-0.24051483381587144
-3.5999999999999996,0.25546497212955743,-0.2554649720818068
-3.3999999999999995,0.2716802774439675,-0.27168027739938627
-3.1999999999999993,0.28929746397610523,-0.2892974639286332
-3.0,0.30847136403043474,-0.30847136398633845
-2.8,0.3293777924329566,-0.32937779238587317
-2.5999999999999996,0.3522169402600861,-0.35221694020792266
-2.3999999999999995,0.3772174107362399,-0.3772174106850568
-2.1999999999999993,0.4046410372287396,-0.40464103717383476
-2.0,0.43478865798956134,-0.4347886579291537
-1.799999999999999,0.46800706697834527,-0.46800706686178106
-1.5999999999999996,0.50469741682709,-0.5046974166986012
-1.4000000000000004,0.545325425133817,-0.5453254250850952
-1.1999999999999993,0.590433830783656,-0.5904338307513205
-1.0,0.6406576735632883,-0.6406576735413505
-0.7999999999999989,0.6967431393020281,-0.6967431394099859
-0.5999999999999996,0.7595709339358888,-0.7595709340568956
-0.3999999999999986,0.8301854471857358,-0.8301854472236901
-0.1999999999999993,0.9098313728412959,-0.9098313728723634
0.0,0.9999999999644004,-1.0
