t,AGFF,DGFF
-10.0,1.0881998689466984e-05,0.0
-9.8,1.1544687678738135e-05,0.0
-9.6,1.226229136543461e-05,0.0
-9.4,1.3040624157441604e-05,0.0
-9.2,1.3886247220104045e-05,0.0
-9.0,1.4806592365060266e-05,0.0
-8.8,1.5810104734103385e-05,0.0
-8.6,1.690638311536864e-05,0.0
-8.4,1.8106403567824333e-05,0.0
-8.2,1.942273373937256e-05,0.0
-8.0,2.0869818089605194e-05,0.0
-7.8,2.246429825546801e-05,0.0
-7.6,2.4225274906471264e-05,0.0
-7.4,2.617540558225293e-05,0.0
-7.199999999999999,2.834059114336391e-05,0.0
-7.0,3.075148170289795e-05,0.0
-6.8,3.344340215769804e-05,0.0
-6.6,3.645934276244723e-05,0.0
-6.4,3.98488322632882e-05,0.0
-6.199999999999999,4.367183182359259e-05,0.0
-6.0,4.799991961055767e-05,0.0
-5.8,5.2919342314134564e-05,0.0
-5.6,5.853463868184234e-05,0.0
-5.3999999999999995,6.497351646285285e-05,0.0
-5.199999999999999,7.239228135882953e-05,0.0
-5.0,8.09848627237416e-05,0.0
-4.8,9.099292687719438e-05,0.0
-4.6,0.00010272036703309864,0.0
-4.3999999999999995,0.00011655286002925356,0.0
-4.199999999999999,0.00013298467999440895,0.0
-4.0,0.00015265634336817182,0.0
-3.8,0.000176407309219525,0.0
-3.5999999999999996,0.00020535226312652993,0.0
-3.3999999999999995,0.00024099236643288982,0.0
-3.1999999999999993,0.0002853806805749882,0.0
-3.0,0.0003413750090958518,0.0
-2.8,0.0004130306735528498,0.0
-2.5999999999999996,0.0005062292615079669,0.0
-2.3999999999999995,0.0006297144390663945,0.0
-2.1999999999999993,0.0007968618245249066,0.0
-2.0,0.0010288065801920241,0.0
-1.799999999999999,0.0013602530318084938,0.0
-1.5999999999999996,0.0018508282031108655,0.0
-1.4000000000000004,0.002608732009378448,0.0
-1.1999999999999993,0.0038439461039765244,0.0
-1.0,0.006000000000093762,0.0
-0.7999999999999989,0.01012309673182253,0.0
-0.5999999999999996,0.019082027375256865,0.0
-0.3999999999999986,0.04267182525523591,0.0
-0.1999999999999993,0.12860082305026035,0.0
0.0,0.7499999997664333,0.0
