t,AGFF,DGFF
-10.0,0.0030981987467278067,0.0
-9.8,0.0032550405206909464,0.0
-9.6,0.0034226499646672105,0.0
-9.4,0.003601967259060963,0.0
-9.2,0.0037940327554081285,0.0
-9.0,0.003999999790300168,0.0
-8.8,0.004221149189468703,0.0
-8.6,0.0044589060792090685,0.0
-8.4,0.004714859069036204,0.0
-8.2,0.004990782778773892,0.0
-8.0,0.005288663589496768,0.0
-7.8,0.005610729791797976,0.0
-7.6,0.005959486599572999,0.0
-7.4,0.006337757218836303,0.0
-7.199999999999999,0.0067487309251588615,0.0
-7.0,0.007196019644935753,0.0
-6.8,0.007683725160001085,0.0
-6.6,0.008216516803902153,0.0
-6.4,0.00879972778080624,0.0
-6.199999999999999,0.00943946614130635,0.0
-6.0,0.010142749839750477,0.0
-5.8,0.010917668885437888,0.0
-5.6,0.011773581369690015,0.0
-5.3999999999999995,0.012721351552042768,0.0
-5.199999999999999,0.013773640441677552,0.0
-5.0,0.01494526225137016,0.0
-4.8,0.01625362400291784,0.0
-4.6,0.017719270801478573,0.0
-4.3999999999999995,0.019366566169449154,0.0
-4.199999999999999,0.021224546328412898,0.0
-4.0,0.02332800008910771,0.0
-3.8,0.025718843523557165,0.0
-3.5999999999999996,0.02844788357366189,0.0
-3.3999999999999995,0.031577098125936745,0.0
-3.1999999999999993,0.03518260993934319,0.0
-3.0,0.03935860072809819,0.0
-2.8,0.044222513770404356,0.0
-2.5999999999999996,0.049922042352298794,0.0
-2.3999999999999995,0.056644624103482866,0.0
-2.1999999999999993,0.0646305013633374,0.0
-2.0,0.0741909220037104,0.0
-1.799999999999999,0.085733881980119,0.0
-1.5999999999999996,0.09980110960786745,0.0
-1.4000000000000004,0.11712213088908775,0.0
-1.1999999999999993,0.1386948302566712,0.0
-1.0,0.1659080564120448,0.0
-0.7999999999999989,0.20073266040160426,0.0
-0.5999999999999996,0.24602711760243445,0.0
-0.3999999999999986,0.30604122859627936,0.0
-0.1999999999999993,0.38727485987401594,0.0
0.0,0.4999999998833317,0.0
