t,AGFF,DGFF
-10.0,0.004647298354719321,0.0
-9.8,0.004882561025902175,0.0
-9.6,0.005133975227028467,0.0
-9.4,0.005402951172245657,0.0
-9.2,0.00569104944362691,0.0
-9.0,0.006000000014658695,0.0
-8.8,0.006331724131612551,0.0
-8.6,0.006688359435356079,0.0
-8.4,0.007072288935097941,0.0
-8.2,0.007486174520597574,0.0
-8.0,0.007932995766161549,0.0
-7.8,0.008416095098914195,0.0
-7.6,0.008939230339231012,0.0
-7.4,0.009506636301420787,0.0
-7.199999999999999,0.010123096890959417,0.0
-7.0,0.010794029995715246,0.0
-6.8,0.011525587739180325,0.0
-6.6,0.012324775126411166,0.0
-6.4,0.013199591616656906,0.0
-6.199999999999999,0.01415919915344112,0.0
-6.0,0.015214124768318354,0.0
-5.8,0.016376503337576204,0.0
-5.6,0.017660372081677034,0.0
-5.3999999999999995,0.019082027262688366,0.0
-5.199999999999999,0.020660460592777444,0.0
-5.0,0.022417893198045612,0.0
-4.8,0.02438043581948683,0.0
-4.6,0.026578906027467503,0.0
-4.3999999999999995,0.029049849066905317,0.0
-4.199999999999999,0.03183681940565013,0.0
-4.0,0.03499200000751305,0.0
-3.8,0.03857826504625018,0.0
-3.5999999999999996,0.04267182510764023,0.0
-3.3999999999999995,0.04736564700859723,0.0
-3.1999999999999993,0.05277391466516398,0.0
-3.0,0.05903790081566854,0.0
-2.8,0.06633377035660298,0.0
-2.5999999999999996,0.07488306317282842,0.0
-2.3999999999999995,0.0849669362263207,0.0
-2.1999999999999993,0.09694575211539234,0.0
-2.0,0.1112863830044078,0.0
-1.799999999999999,0.1286008229835262,0.0
-1.5999999999999996,0.14970166446203692,0.0
-1.4000000000000004,0.17568319630154822,0.0
-1.1999999999999993,0.208042245376231,0.0
-1.0,0.24886208459925385,0.0
-0.7999999999999989,0.30109899059227,0.0
-0.5999999999999996,0.36904067643758276,0.0
-0.3999999999999986,0.4590618429498365,0.0
-0.1999999999999993,0.5809122898574055,0.0
0.0,0.74999999989094,0.0
