t,AGFF,DGFF
-10.0,0.006196397769175729,-0.056895766954938545
-9.8,0.00651008133105993,-0.05904932558527575
-9.6,0.006845300281122633,-0.0613129556720005
-9.4,0.007203934896530885,-0.06369378042483739
-9.2,0.007588065922630435,-0.06619948346015332
-9.0,0.008000000045632673,-0.06883836092007702
-8.8,0.008442298871899765,-0.07161937920569618
-8.6,0.008917812609042593,-0.07455223901391528
-8.4,0.009429718615085153,-0.07764744646296771
-8.2,0.009981566062476346,-0.08091639220171677
-8.0,0.010577327725208134,-0.08437143952525201
-7.8,0.011221460125439292,-0.08802602266689517
-7.6,0.011918973789299351,-0.09189475660810634
-7.4,0.012675515062328516,-0.0959935599471887
-7.199999999999999,0.013497462518911646,-0.10033979260018525
-7.0,0.014392040004431452,-0.1049524103790377
-6.8,0.015367450330977061,-0.10985213881024529
-6.6,0.016433033745033646,-0.11506166893073666
-6.4,0.017599455702219737,-0.12060587823710806
-6.199999999999999,0.018878932360887647,-0.1265120804827024
-6.0,0.02028549969855992,-0.13281030862990761
-5.8,0.021835337800447194,-0.1395336359916874
-5.6,0.02354716276291436,-0.1467185414601339
-5.3999999999999995,0.02544270306759817,-0.15440532574948396
-5.199999999999999,0.027547280839330994,-0.162638586811929
-5.0,0.02989052445302217,-0.17146776406035663
-4.8,0.03250724795016671,-0.1809477628070252
-4.6,0.035438541541622265,-0.19113967246843974
-4.3999999999999995,0.03873313227958769,-0.20211159467846188
-4.199999999999999,0.04244909259147856,-0.21393960059934308
-4.0,0.046656000037781295,-0.2267088405565792
-3.8,0.051437686914769826,-0.24051483381587144
-3.5999999999999996,0.056895766963423786,-0.2554649720818068
-3.3999999999999995,0.0631541960406029,-0.27168027739938627
-3.1999999999999993,0.07036521959852468,-0.2892974639286332
-3.0,0.07871720114837236,-0.30847136398633845
-2.8,0.08844502724221813,-0.32937779238587317
-2.5999999999999996,0.0998440843405547,-0.35221694020792266
-2.3999999999999995,0.11328924841392557,-0.3772174106850568
-2.1999999999999993,0.1292610029463106,-0.40464103717383476
-2.0,0.14838184408129174,-0.4347886579291537
-1.799999999999999,0.17146776405797223,-0.46800706686178106
-1.5999999999999996,0.19960221931837435,-0.5046974166986012
-1.4000000000000004,0.23424426181388736,-0.5453254250850952
-1.1999999999999993,0.277389660614746,-0.5904338307513205
-1.0,0.33181611293901014,-0.6406576735413505
-0.7999999999999989,0.4014653208733837,-0.6967431394099859
-0.5999999999999996,0.49205423529426784,-0.7595709340568956
-0.3999999999999986,0.6120824573445773,-0.8301854472236901
-0.1999999999999993,0.7745497199376057,-0.9098313728723634
0.0,1.000000000003185,-1.0
