t,AGFF,DGFF
-10.0,0.0030981989000454613,-1.4509365795621073e-05
-9.8,0.0032550406817700825,-1.5392949364215775e-05
-9.6,0.0034226501618339626,-1.6349758213235644e-05
-9.4,0.0036019674667914863,-1.7387537753560724e-05
-9.2,0.0037940329839210966,-1.8515037691432533e-05
-9.0,0.00400000003273999,-1.9742167295125654e-05
-8.8,0.0042211494426320426,-2.1080178712695878e-05
-8.6,0.00445890631300859,-2.254188417330706e-05
-8.4,0.0047148593088807995,-2.4141914283843626e-05
-8.2,0.004990783018167356,-2.589702637912543e-05
-8.0,0.005288663855032783,-2.782647410746584e-05
-7.8,0.005610730065721946,-2.995245227915397e-05
-7.6,0.0059594868922881955,-3.2300634668710475e-05
-7.4,0.006337757580263046,-3.490082720544608e-05
-7.199999999999999,0.006748731310732389,-3.778776516808452e-05
-7.0,0.007196020064528921,-4.1002091106646436e-05
-6.8,0.007683725230383487,-4.459156092223909e-05
-6.6,0.008216516865278904,-4.86125397796413e-05
-6.4,0.008799727773119005,-5.313186862231615e-05
-6.199999999999999,0.009439466133581353,-5.8229207863831244e-05
-6.0,0.010142749816161381,-6.399999999999998e-05
-5.8,0.01091766887382119,-7.055924125672219e-05
-5.6,0.011773581356756388,-7.804631955409954e-05
-5.3999999999999995,0.012721351538007434,-8.663127028471197e-05
-5.199999999999999,0.013773640423173207,-9.652293500763307e-05
-5.0,0.014945262234468942,-0.0001079796998164345
-4.8,0.016253624002993926,-0.00012132376849095555
-4.6,0.017719270791055983,-0.00013696033519124598
-4.3999999999999995,0.019366566159520752,-0.00015540363296397006
-4.199999999999999,0.021224546319747347,-0.0001773127612703538
-4.0,0.023328000058671184,-0.00020354162426216158
-3.8,0.025718843501807535,-0.0002352095528948651
-3.5999999999999996,0.028447883546141518,-0.0002738027700078637
-3.3999999999999995,0.03157709800111108,-0.0003213227185444339
-3.1999999999999993,0.03518260978884413,-0.0003805070789536971
-3.0,0.03935860054111486,-0.0004551661356395085
-2.8,0.044222513584410664,-0.0005507068873606162
-2.5999999999999996,0.04992204214658873,-0.0006749715162020166
-2.3999999999999995,0.056644624219402105,-0.0008396192830323022
-2.1999999999999993,0.06463050149015669,-0.0010624824690392617
-2.0,0.07419092201330331,-0.0013717421124828531
-1.799999999999999,0.08573388200453555,-0.001813670724452637
-1.5999999999999996,0.09980110964823556,-0.002467770911890709
-1.4000000000000004,0.11712213089588261,-0.0034783092634332272
-1.1999999999999993,0.13869483023824317,-0.005125261388330813
-1.0,0.1659080564648801,-0.007999999999999998
-0.7999999999999989,0.20073266044550858,-0.013497462477054353
-0.5999999999999996,0.246027117652396,-0.025442703032770228
-0.3999999999999986,0.3060412286461027,-0.05689576695493893
-0.1999999999999993,0.38727485994056915,-0.17146776406035744
0.0,0.49999999996834765,-1.0
