t,AGFF,DGFF
-10.0,0.056895766963423765,0.0
-9.8,0.059049325593391745,0.0
-9.6,0.06131295568224886,0.0
-9.4,0.06369378042577159,0.0
-9.2,0.06619948345166923,0.0
-9.0,0.06883836090407264,0.0
-8.8,0.07161937918128451,0.0
-8.6,0.07455223898786056,0.0
-8.4,0.07764744643599085,0.0
-8.2,0.08091639220993332,0.0
-8.0,0.08437143953404147,0.0
-7.8,0.08802602267587502,0.0
-7.6,0.09189475662152267,0.0
-7.4,0.09599355995103531,0.0
-7.199999999999999,0.10033979258625284,0.0
-7.0,0.10495241036904704,0.0
-6.8,0.10985213879485006,0.0
-6.6,0.11506166891366514,0.0
-6.4,0.12060587821921398,0.0
-6.199999999999999,0.12651208046334567,0.0
-6.0,0.13281030862305176,0.0
-5.8,0.139533635986432,0.0
-5.6,0.14671854145437513,0.0
-5.3999999999999995,0.1544053257431775,0.0
-5.199999999999999,0.1626385868046381,0.0
-5.0,0.17146776405797204,0.0
-4.8,0.18094776281378705,0.0
-4.6,0.19113967245508462,0.0
-4.3999999999999995,0.20211159466088535,0.0
-4.199999999999999,0.2139396005980616,0.0
-4.0,0.22670884055173535,0.0
-3.8,0.2405148338107326,0.0
-3.5999999999999996,0.2554649721326112,0.0
-3.3999999999999995,0.2716802774563527,0.0
-3.1999999999999993,0.2892974639917911,0.0
-3.0,0.30847136403982667,0.0
-2.8,0.3293777924432569,0.0
-2.5999999999999996,0.3522169402695182,0.0
-2.3999999999999995,0.3772174107505833,0.0
-2.1999999999999993,0.40464103716123007,0.0
-2.0,0.43478865791501,0.0
-1.799999999999999,0.4680070668429741,0.0
-1.5999999999999996,0.5046974166810695,0.0
-1.4000000000000004,0.5453254250907975,0.0
-1.1999999999999993,0.5904338307667901,0.0
-1.0,0.640657673541854,0.0
-0.7999999999999989,0.6967431394261745,0.0
-0.5999999999999996,0.7595709340647248,0.0
-0.3999999999999986,0.8301854472290986,0.0
-0.1999999999999993,0.909831372877421,0.0
0.0,1.000000000003185,0.0
