t,AGFF,DGFF
-10.0,0.014223941773164406,-1.4509365795621073e-05
-9.8,0.01476233142848872,-1.5392949364215775e-05
-9.6,0.01532823895140321,-1.6349758213235644e-05
-9.4,0.015923445146094995,-1.7387537753560724e-05
-9.2,0.016549870908191204,-1.8515037691432533e-05
-9.0,0.017209590275309602,-1.9742167295125654e-05
-8.8,0.017904844840655135,-2.1080178712695878e-05
-8.6,0.018638059799134674,-2.254188417330706e-05
-8.4,0.019411861651837517,-2.4141914283843626e-05
-8.2,0.020229098087335088,-2.589702637912543e-05
-8.0,0.02109285990412764,-2.782647410746584e-05
-7.8,0.022006505684955654,-2.995245227915397e-05
-7.6,0.02297368917070096,-3.2300634668710475e-05
-7.4,0.02399839000138268,-3.490082720544608e-05
-7.199999999999999,0.02508494816679785,-3.778776516808452e-05
-7.0,0.026238102602723846,-4.1002091106646436e-05
-6.8,0.027463034710729896,-4.459156092223909e-05
-6.6,0.02876541724180133,-4.86125397796413e-05
-6.4,0.030151469568802748,-5.313186862231615e-05
-6.199999999999999,0.03162802012918856,-5.8229207863831244e-05
-6.0,0.033202577149897924,-6.399999999999998e-05
-5.8,0.03488340899272399,-7.055924125672219e-05
-5.6,0.03667963535053717,-7.804631955409954e-05
-5.3999999999999995,0.0386013314215101,-8.663127028471197e-05
-5.199999999999999,0.040659646686582895,-9.652293500763307e-05
-5.0,0.04286694099618156,-0.0001079796998164345
-4.8,0.045236940698504466,-0.00012132376849095555
-4.6,0.047784918132779054,-0.00013696033519124598
-4.3999999999999995,0.050527898678002545,-0.00015540363296397006
-4.199999999999999,0.05348490014579926,-0.0001773127612703538
-4.0,0.05667721013983205,-0.00020354162426216158
-3.8,0.06012870845488617,-0.0002352095528948651
-3.5999999999999996,0.06386624300845556,-0.0002738027700078637
-3.3999999999999995,0.06792006933338977,-0.0003213227185444339
-3.1999999999999993,0.07232436595812902,-0.0003805070789536971
-3.0,0.07711784096799579,-0.0004551661356395085
-2.8,0.0823444481289363,-0.0005507068873606162
-2.5999999999999996,0.08805423508762888,-0.0006749715162020166
-2.3999999999999995,0.09430435270949789,-0.0008396192830323022
-2.1999999999999993,0.1011602593335393,-0.0010624824690392617
-2.0,0.1086971645654584,-0.0013717421124828531
-1.799999999999999,0.11700176679105806,-0.001813670724452637
-1.5999999999999996,0.12617435425438456,-0.002467770911890709
-1.4000000000000004,0.13633135633445603,-0.0034783092634332272
-1.1999999999999993,0.14760845775624046,-0.005125261388330813
-1.0,0.16016441845581447,-0.007999999999999998
-0.7999999999999989,0.17418578497158854,-0.013497462477054353
-0.5999999999999996,0.18989273364366735,-0.025442703032770228
-0.3999999999999986,0.20754636196872153,-0.05689576695493893
-0.1999999999999993,0.22745784339851982,-0.17146776406035744
0.0,0.2500000002423329,-1.0
