t,AGFF,DGFF
-10.0,0.001549099636777145,0.006196397759436968
-9.8,0.0016275204443150153,0.006510081320828165
-9.6,0.001711325187490214,0.006845300270364006
-9.4,0.0018009838134655128,0.007203934878167922
-9.2,0.0018970165755060994,0.00758806590629736
-9.0,0.0020000001050237137,0.007999999999999998
-8.8,0.0021105748162113386,0.008442298821524568
-8.6,0.0022294532566130144,0.008917812558687524
-8.4,0.002357429763983443,0.009429718561318317
-8.2,0.0024953914656781436,0.009981566005562954
-8.0,0.0026443318784077977,0.010577327665007762
-7.8,0.0028053649878904924,0.011221460086513297
-7.6,0.002979743398527255,0.011918973737448777
-7.4,0.0031688787016900715,0.012675515022345759
-7.199999999999999,0.003374365561536757,0.013497462477054318
-7.0,0.0035980099269878373,0.01439203995814661
-6.8,0.0038418625202115706,0.015367450281555296
-6.6,0.004108258330844711,0.016433033562340847
-6.4,0.004399863814249602,0.017599455512922007
-6.199999999999999,0.004719732991133812,0.018878932230382436
-6.0,0.005071374829487279,0.0202854996243426
-5.8,0.005458834685124726,0.021835337711503255
-5.6,0.005886790951508816,0.023547162673489937
-5.3999999999999995,0.006360676063853015,0.0254427030327702
-5.199999999999999,0.00688682053282702,0.02754728080753361
-5.0,0.0074726314697900935,0.029890524416745244
-4.8,0.00812681204349913,0.0325072479123123
-4.6,0.008859635398892916,0.03543854149935851
-4.3999999999999995,0.009683283083030257,0.03873313222566849
-4.199999999999999,0.01061227314907949,0.042449092532732983
-4.0,0.011663999983340015,0.046655999999999996
-3.8,0.012859421694669396,0.051437686876150454
-3.5999999999999996,0.014223941745731893,0.05689576695493857
-3.3999999999999995,0.01578854902591533,0.06315419603755501
-3.1999999999999993,0.01759130492168409,0.07036521962056452
-3.0,0.019679300310051724,0.07871720116618078
-2.8,0.022111256832063702,0.08844502722990659
-2.5999999999999996,0.024961021137501,0.0998440843544183
-2.3999999999999995,0.028322312155061702,0.11328924843073417
-2.1999999999999993,0.03231525079103191,0.12926100296608792
-2.0,0.03709546109212117,0.14838184408711583
-1.799999999999999,0.0428669410749192,0.17146776406035685
-1.5999999999999996,0.04990055490407756,0.19960221933573266
-1.4000000000000004,0.058561065544702036,0.23424426181889219
-1.1999999999999993,0.06934741524334927,0.2773896605572452
-1.0,0.08295402837750214,0.33181611288120166
-0.7999999999999989,0.10036633026054577,0.4014653208858894
-0.5999999999999996,0.12301355888885844,0.4920542353112699
-0.3999999999999986,0.15302061433236708,0.612082457330549
-0.1999999999999993,0.19363742998220237,0.7745497199296217
0.0,0.24999999998594924,1.0
