t,AGFF,DGFF
-10.0,0.042671825129401285,-0.006196397759436968
-9.8,0.044286994105010705,-0.006510081320828165
-9.6,0.04598471666683622,-0.006845300270364006
-9.4,0.04777033522693614,-0.007203934878167922
-9.2,0.04964961249832754,-0.00758806590629736
-9.0,0.05162877063325312,-0.007999999999999998
-8.8,0.05371453434517011,-0.008442298821524568
-8.6,0.05591417935376135,-0.008917812558687524
-8.4,0.05823558494575054,-0.009429718561318317
-8.2,0.060687294253501195,-0.009981566005562954
-8.0,0.06327857972399639,-0.010577327665007762
-7.8,0.06601951708266807,-0.011221460086513297
-7.6,0.0689210675339821,-0.011918973737448777
-7.4,0.07199517000579912,-0.012675515022345759
-7.199999999999999,0.07525484449840286,-0.013497462477054318
-7.0,0.07871430783184064,-0.01439203995814661
-6.8,0.08238910415538146,-0.015367450281555296
-6.6,0.08629625174810487,-0.016433033562340847
-6.4,0.09045440872764698,-0.017599455512922007
-6.199999999999999,0.09488406041417033,-0.018878932230382436
-6.0,0.0996077315264781,-0.0202854996243426
-5.8,0.10465022705029187,-0.021835337711503255
-5.6,0.11003890614574605,-0.023547162673489937
-5.3999999999999995,0.11580399436711541,-0.0254427030327702
-5.199999999999999,0.12197894016607906,-0.02754728080753361
-5.0,0.12860082311223925,-0.029890524416745244
-4.8,0.13571082217539795,-0.0325072479123123
-4.6,0.14335475442452017,-0.03543854149935851
-4.3999999999999995,0.15158369608198285,-0.03873313222566849
-4.199999999999999,0.16045470045020066,-0.042449092532732983
-4.0,0.17003163041992414,-0.046655999999999996
-3.8,0.18038612536421933,-0.051437686876150454
-3.5999999999999996,0.19159872906340938,-0.05689576695493857
-3.3999999999999995,0.20376020809604206,-0.06315419603755501
-3.1999999999999993,0.21697309799534,-0.07036521962056452
-3.0,0.2313535230449183,-0.07871720116618078
-2.8,0.24703334436123628,-0.08844502722990659
-2.5999999999999996,0.2641627052323249,-0.0998440843544183
-2.3999999999999995,0.282913058094196,-0.11328924843073417
-2.1999999999999993,0.3034807779708203,-0.12926100296608792
-2.0,0.3260914935365349,-0.14838184408711583
-1.799999999999999,0.3510053002478642,-0.17146776406035685
-1.5999999999999996,0.3785230626332795,-0.19960221933573266
-1.4000000000000004,0.4089940689319357,-0.23424426181889219
-1.1999999999999993,0.4428253731731413,-0.2773896605572452
-1.0,0.4804932552723189,-0.33181611288120166
-0.7999999999999989,0.5225573546840395,-0.4014653208858894
-0.5999999999999996,0.5696782006834447,-0.4920542353112699
-0.3999999999999986,0.6226390855711244,-0.612082457330549
-0.1999999999999993,0.6823735298234178,-0.7745497199296217
0.0,0.7500000001923971,-1.0
