t,AGFF,DGFF
-10.0,3.62734304271244e-06,-1.4509365795621073e-05
-9.8,3.848239031919928e-06,-1.5392949364215775e-05
-9.6,4.087441349277271e-06,-1.6349758213235644e-05
-9.4,4.346888806283544e-06,-1.7387537753560724e-05
-9.2,4.628754517088136e-06,-1.8515037691432533e-05
-9.0,4.935536592869462e-06,-1.9742167295125654e-05
-8.8,5.270038418750558e-06,-2.1080178712695878e-05
-8.6,5.63546684663777e-06,-2.254188417330706e-05
-8.4,6.0354740763895924e-06,-2.4141914283843626e-05
-8.2,6.474251773455652e-06,-2.589702637912543e-05
-8.0,6.956613346329788e-06,-2.782647410746584e-05
-7.8,7.488107956410178e-06,-2.995245227915397e-05
-7.6,8.075153567548419e-06,-3.2300634668710475e-05
-7.4,8.72520129121352e-06,-3.490082720544608e-05
-7.199999999999999,9.446931927350059e-06,-3.778776516808452e-05
-7.0,1.0250512615407176e-05,-4.1002091106646436e-05
-6.8,1.1147885654226626e-05,-4.459156092223909e-05
-6.6,1.2153129955913025e-05,-4.86125397796413e-05
-6.4,1.3282961702773024e-05,-5.313186862231615e-05
-6.199999999999999,1.4557291791406167e-05,-5.8229207863831244e-05
-6.0,1.5999991757855663e-05,-6.399999999999998e-05
-5.8,1.7639801176614494e-05,-7.055924125672219e-05
-5.6,1.951156978136688e-05,-7.804631955409954e-05
-5.3999999999999995,2.1657811188501868e-05,-8.663127028471197e-05
-5.199999999999999,2.413072052559052e-05,-9.652293500763307e-05
-5.0,2.699490901350061e-05,-0.0001079796998164345
-4.8,3.0330924212199782e-05,-0.00012132376849095555
-4.6,3.4240059787657326e-05,-0.00013696033519124598
-4.3999999999999995,3.8850881531882256e-05,-0.00015540363296397006
-4.199999999999999,4.432818594841471e-05,-0.0001773127612703538
-4.0,5.088540005245343e-05,-0.00020354162426216158
-3.8,5.8802389815055686e-05,-0.0002352095528948651
-3.5999999999999996,6.845069006213268e-05,-0.0002738027700078637
-3.3999999999999995,8.033067150236767e-05,-0.0003213227185444339
-3.1999999999999993,9.512676339792193e-05,-0.0003805070789536971
-3.0,0.0001137915452433037,-0.0004551661356395085
-2.8,0.0001376767364149577,-0.0005507068873606162
-2.5999999999999996,0.00016874289751767194,-0.0006749715162020166
-2.3999999999999995,0.000209904837809691,-0.0008396192830323022
-2.1999999999999993,0.00026562062792790915,-0.0010624824690392617
-2.0,0.0003429355417305118,-0.0013717421124828531
-1.799999999999999,0.00045341769668458796,-0.001813670724452637
-1.5999999999999996,0.000616942743699399,-0.002467770911890709
-1.4000000000000004,0.0008695773039245473,-0.0034783092634332272
-1.1999999999999993,0.0012813152686145899,-0.005125261388330813
-1.0,0.0019999999650971165,-0.007999999999999998
-0.7999999999999989,0.003374365474418409,-0.013497462477054353
-0.5999999999999996,0.006360675464798848,-0.025442703032770228
-0.3999999999999986,0.014223941779118043,-0.05689576695493893
-0.1999999999999993,0.042866941165775316,-0.17146776406035744
0.0,0.2499999999459404,-1.0
