t,AGFF,DGFF
-10.0,1.4509414804476652e-05,1.4509365795621073e-05
-9.8,1.539300087180621e-05,1.5392949364215775e-05
-9.6,1.6349834583731977e-05,1.6349758213235644e-05
-9.4,1.738761897157453e-05,1.7387537753560724e-05
-9.2,1.851512761925496e-05,1.8515037691432533e-05
-9.0,1.9742260911157004e-05,1.9742167295125654e-05
-8.8,2.1080278673487496e-05,2.1080178712695878e-05
-8.6,2.2541986290061686e-05,2.254188417330706e-05
-8.4,2.4142023906293466e-05,2.4141914283843626e-05
-8.2,2.5897147050412506e-05,2.589702637912543e-05
-8.0,2.7826603530649205e-05,2.782647410746584e-05
-7.8,2.9952591273472207e-05,2.995245227915397e-05
-7.6,3.230078455976623e-05,3.2300634668710475e-05
-7.4,3.4900989162692125e-05,3.490082720544608e-05
-7.199999999999999,3.77879416444909e-05,3.778776516808452e-05
-7.0,4.1002281562769754e-05,4.1002091106646436e-05
-6.8,4.459177053031909e-05,4.459156092223909e-05
-6.6,4.8612779519636355e-05,4.86125397796413e-05
-6.4,5.31321225710846e-05,5.313186862231615e-05
-6.199999999999999,5.8229486166720035e-05,5.8229207863831244e-05
-6.0,6.400031690476064e-05,6.399999999999998e-05
-5.8,7.055959709703856e-05,7.055924125672219e-05
-5.6,7.804671001126952e-05,7.804631955409954e-05
-5.3999999999999995,8.66317136268986e-05,8.663127028471197e-05
-5.199999999999999,9.652341534442195e-05,9.652293500763307e-05
-5.0,0.0001079802060782522,0.0001079796998164345
-4.8,0.00012132433731631502,0.00012132376849095555
-4.6,0.00013696097473630409,0.00013696033519124598
-4.3999999999999995,0.0001554043590897645,0.00015540363296397006
-4.199999999999999,0.0001773135897668773,0.0001773127612703538
-4.0,0.00020354258146630064,0.00020354162426216158
-3.8,0.00023521065933439718,0.0002352095528948651
-3.5999999999999996,0.0002738041414056147,0.0002738027700078637
-3.3999999999999995,0.00032132432492438937,0.0003213227185444339
-3.1999999999999993,0.00038050894243545454,0.0003805070789536971
-3.0,0.00045516623201905193,0.0004551661356395085
-2.8,0.0005507070049310509,0.0005507068873606162
-2.5999999999999996,0.0006749716505702895,0.0006749715162020166
-2.3999999999999995,0.0008396204722904806,0.0008396192830323022
-2.1999999999999993,0.0010624836005718114,0.0010624824690392617
-2.0,0.001371744033750503,0.0013717421124828531
-1.799999999999999,0.0018136710414768443,0.001813670724452637
-1.5999999999999996,0.002467771647763204,0.002467770911890709
-1.4000000000000004,0.0034783102954742172,0.0034783092634332272
-1.1999999999999993,0.005125261396333255,0.005125261388330813
-1.0,0.008000000004658524,0.007999999999999998
-0.7999999999999989,0.01349746248708963,0.013497462477054353
-0.5999999999999996,0.02544270303557468,0.025442703032770228
-0.3999999999999986,0.056895766970214395,0.05689576695493893
-0.1999999999999993,0.1714677640819749,0.17146776406035744
0.0,1.0000000000340992,1.0
