t,AGFF,DGFF
-10.0,0.0007513147708870362,0.0003756574004507889
-9.5,0.0008638375757211971,0.000431918799265738
-9.0,0.000999999973594251,0.0004999999999999999
-8.5,0.001166350769563161,0.0005831753899985419
-8.0,0.0013717421471925145,0.0006858710562414266
-7.5,0.0016283330426458869,0.0008141664970486463
-7.0,0.0019531250153525816,0.0009765625
-6.5,0.002370370433947596,0.0011851851851851852
-6.0,0.0029154518124067997,0.0014577259475218656
-5.5,0.003641328982642892,0.001820664542558034
-5.0,0.00462962965771487,0.0023148148148148143
-4.5,0.00601051840730655,0.003005259203606311
-4.0,0.007999999874220596,0.003999999999999999
-3.5,0.010973936763307036,0.0054869684499314125
-3.0,0.01562499982044933,0.0078125
-2.5,0.023323615152034925,0.011661807580174925
-2.0,0.037037037078483125,0.018518518518518514
-1.5,0.06400000002782928,0.031999999999999994
-1.0,0.12500000000477193,0.0625
-0.5,0.2962962962332992,0.1481481481481481
0.0,0.9999999996941809,0.5
