t,AGFF,DGFF
-10.0,7.254695142094168e-06,-1.4509365795621073e-05
-9.8,7.696488629604228e-06,-1.5392949364215775e-05
-9.6,8.174894191757853e-06,-1.6349758213235644e-05
-9.4,8.693785437824853e-06,-1.7387537753560724e-05
-9.2,9.257536615561204e-06,-1.8515037691432533e-05
-9.0,9.871102229055225e-06,-1.9742167295125654e-05
-8.8,1.0540108827396624e-05,-2.1080178712695878e-05
-8.6,1.1270954169362995e-05,-2.254188417330706e-05
-8.4,1.2070970825322266e-05,-2.4141914283843626e-05
-8.2,1.294852794855623e-05,-2.589702637912543e-05
-8.0,1.3913250002408183e-05,-2.782647410746584e-05
-7.8,1.4976239004877115e-05,-2.995245227915397e-05
-7.6,1.6150332048337996e-05,-3.2300634668710475e-05
-7.4,1.745042937231864e-05,-3.490082720544608e-05
-7.199999999999999,1.889389747324198e-05,-3.778776516808452e-05
-7.0,2.0501061495041687e-05,-4.1002091106646436e-05
-6.8,2.2295799269133502e-05,-4.459156092223909e-05
-6.6,2.4306291156095626e-05,-4.86125397796413e-05
-6.4,2.6565956445991845e-05,-5.313186862231615e-05
-6.199999999999999,2.9114626894061255e-05,-5.8229207863831244e-05
-6.0,3.200002305823555e-05,-6.399999999999998e-05
-5.8,3.527964619773787e-05,-7.055924125672219e-05
-5.6,3.902317811389876e-05,-7.804631955409954e-05
-5.3999999999999995,4.331565478956844e-05,-8.663127028471197e-05
-5.199999999999999,4.826148846502771e-05,-9.652293500763307e-05
-5.0,5.398987302014716e-05,-0.0001079796998164345
-4.8,6.066190882573895e-05,-0.00012132376849095555
-4.6,6.848019451739942e-05,-0.00013696033519124598
-4.3999999999999995,7.77018449895603e-05,-0.00015540363296397006
-4.199999999999999,8.865641915362651e-05,-0.0001773127612703538
-4.0,0.00010177086397104162,-0.00020354162426216158
-3.8,0.00011760483505201669,-0.0002352095528948651
-3.5999999999999996,0.00013690145173432097,-0.0002738027700078637
-3.3999999999999995,0.00016066134581992154,-0.0003213227185444339
-3.1999999999999993,0.00019025351966883372,-0.0003805070789536971
-3.0,0.00022758305185969913,-0.0004551661356395085
-2.8,0.00027535342311622716,-0.0005507068873606162
-2.5999999999999996,0.0003374857292333594,-0.0006749715162020166
-2.3999999999999995,0.0004198096122314368,-0.0008396192830323022
-2.1999999999999993,0.0005312411940949434,-0.0010624824690392617
-2.0,0.0006858710410073006,-0.0013717421124828531
-1.799999999999999,0.0009068353242657826,-0.001813670724452637
-1.5999999999999996,0.0012338852967435131,-0.002467770911890709
-1.4000000000000004,0.0017391546036618832,-0.0034783092634332272
-1.1999999999999993,0.0025626307014437644,-0.005125261388330813
-1.0,0.004000000014963301,-0.007999999999999998
-0.7999999999999989,0.006748731249134026,-0.013497462477054353
-0.5999999999999996,0.01272135155651246,-0.025442703032770228
-0.3999999999999986,0.02844788351088761,-0.05689576695493893
-0.1999999999999993,0.08573388203911013,-0.17146776406035744
0.0,0.4999999999826312,-1.0
