t,AGFF,DGFF
-10.0,0.028447883376170397,0.006196397759436968
-9.8,0.02952466267964303,0.006510081320828165
-9.6,0.03065647771347689,0.006845300270364006
-9.4,0.031846890218521044,0.007203934878167922
-9.2,0.033099741735075815,0.00758806590629736
-9.0,0.03441918047175063,0.007999999999999998
-8.8,0.0358096896105367,0.008442298821524568
-8.6,0.037276119514961105,0.008917812558687524
-8.4,0.03882372311991581,0.009429718561318317
-8.2,0.040458195987787944,0.009981566005562954
-8.0,0.04218571964114394,0.010577327665007762
-7.8,0.04401301122147175,0.011221460086513297
-7.6,0.045947378284945245,0.011918973737448777
-7.4,0.04799677993355032,0.012675515022345759
-7.199999999999999,0.05016989625149615,0.013497462477054318
-7.0,0.052476205139542945,0.01439203995814661
-6.8,0.054926069352813606,0.015367450281555296
-6.6,0.05753083441057867,0.016433033562340847
-6.4,0.06030293905832349,0.017599455512922007
-6.199999999999999,0.06325604017857847,0.018878932230382436
-6.0,0.06640515424905602,0.0202854996243426
-5.8,0.06976681793777309,0.021835337711503255
-5.6,0.07335927067056072,0.023547162673489937
-5.3999999999999995,0.07720266277887634,0.0254427030327702
-5.199999999999999,0.08131929330532679,0.02754728080753361
-5.0,0.08573388193562337,0.029890524416745244
-4.8,0.09047388130956256,0.0325072479123123
-4.6,0.09556983612233036,0.03543854149935851
-4.3999999999999995,0.10105579724826325,0.03873313222566849
-4.199999999999999,0.10696980024347127,0.042449092532732983
-4.0,0.11335442021654696,0.046655999999999996
-3.8,0.12025741684145524,0.051437686876150454
-3.5999999999999996,0.12773248597544715,0.05689576695493857
-3.3999999999999995,0.13584013863095717,0.06315419603755501
-3.1999999999999993,0.14464873192606106,0.07036521962056452
-3.0,0.15423568195220222,0.07871720116618078
-2.8,0.16468889613895998,0.08844502722990659
-2.5999999999999996,0.17610847004118937,0.0998440843544183
-2.3999999999999995,0.18860870528147347,0.11328924843073417
-2.1999999999999993,0.202320518522978,0.12926100296608792
-2.0,0.2173943289216069,0.14838184408711583
-1.799999999999999,0.23400353337254934,0.17146776406035685
-1.5999999999999996,0.25234870828598016,0.19960221933573266
-1.4000000000000004,0.27266271247428353,0.23424426181889219
-1.1999999999999993,0.2952169153049225,0.2773896605572452
-1.0,0.320328836714254,0.33181611288120166
-0.7999999999999989,0.3483715696615106,0.4014653208858894
-0.5999999999999996,0.37978546697828575,0.4920542353112699
-0.3999999999999986,0.41509272355984705,0.612082457330549
-0.1999999999999993,0.45491568638854113,0.7745497199296217
0.0,0.49999999993403854,1.0
