t,AGFF,DGFF
-10.0,0.014223941715546636,0.006196397759436968
-9.8,0.014762331372253247,0.006510081320828165
-9.6,0.01532823889509262,0.006845300270364006
-9.4,0.01592344508241233,0.007203934878167922
-9.2,0.016549870828249,0.00758806590629736
-9.0,0.017209590191763408,0.007999999999999998
-8.8,0.017904844761622688,0.008442298821524568
-8.6,0.018638059712047565,0.008917812558687524
-8.4,0.01941186156767335,0.009429718561318317
-8.2,0.020229098000336936,0.009981566005562954
-8.0,0.021092859822538855,0.010577327665007762
-7.8,0.022006505606023293,0.011221460086513297
-7.6,0.022973689091764088,0.011918973737448777
-7.4,0.023998389925096585,0.012675515022345759
-7.199999999999999,0.025084948084608632,0.013497462477054318
-7.0,0.02623810252631358,0.01439203995814661
-6.8,0.027463034630920063,0.015367450281555296
-6.6,0.028765417157645454,0.016433033562340847
-6.4,0.03015146948062259,0.017599455512922007
-6.199999999999999,0.03162802003816938,0.018878932230382436
-6.0,0.03320257707086322,0.0202854996243426
-5.8,0.034883408892691856,0.021835337711503255
-5.6,0.03667963525496141,0.023547162673489937
-5.3999999999999995,0.03860133132153208,0.0254427030327702
-5.199999999999999,0.04065964658096653,0.02754728080753361
-5.0,0.04286694087786148,0.029890524416745244
-4.8,0.04523694030537415,0.0325072479123123
-4.6,0.047784917702528046,0.03543854149935851
-4.3999999999999995,0.05052789821968509,0.03873313222566849
-4.199999999999999,0.05348489968639502,0.042449092532732983
-4.0,0.056677209645313725,0.046655999999999996
-3.8,0.06012870792998409,0.051437686876150454
-3.5999999999999996,0.06386624246436266,0.05689576695493857
-3.3999999999999995,0.06792006876436307,0.06315419603755501
-3.1999999999999993,0.07232436545961292,0.07036521962056452
-3.0,0.07711784043940623,0.07871720116618078
-2.8,0.08234444749714792,0.08844502722990659
-2.5999999999999996,0.08805423441092425,0.0998440843544183
-2.3999999999999995,0.09430435201928367,0.11328924843073417
-2.1999999999999993,0.10116025859422582,0.12926100296608792
-2.0,0.10869716373095949,0.14838184408711583
-1.799999999999999,0.11700176590735023,0.17146776406035685
-1.5999999999999996,0.12617435330082682,0.19960221933573266
-1.4000000000000004,0.1363313562194926,0.23424426181889219
-1.1999999999999993,0.1476084576324082,0.2773896605572452
-1.0,0.16016441832605938,0.33181611288120166
-0.7999999999999989,0.17418578479745067,0.4014653208858894
-0.5999999999999996,0.18989273345421442,0.4920542353112699
-0.3999999999999986,0.2075463617605458,0.612082457330549
-0.1999999999999993,0.22745784316770945,0.7745497199296217
0.0,0.24999999994501587,1.0
