t,AGFF,DGFF
-10.0,0.042671825275257716,0.056895766954938545
-9.8,0.04428699424179543,0.05904932558527575
-9.6,0.045984716791238035,0.0613129556720005
-9.4,0.04777033535449397,0.06369378042483739
-9.2,0.049649612632391885,0.06619948346015332
-9.0,0.051628770728820605,0.06883836092007702
-8.8,0.05371453442062619,0.07161937920569618
-8.6,0.05591417926877529,0.07455223901391528
-8.4,0.05823558485522991,0.07764744646296771
-8.2,0.06068729416143133,0.08091639220171677
-8.0,0.0632785796469929,0.08437143952525201
-7.8,0.06601951699171035,0.08802602266689517
-7.6,0.06892106744005613,0.09189475660810634
-7.4,0.07199516993585177,0.0959935599471887
-7.199999999999999,0.07525484442399337,0.10033979260018525
-7.0,0.07871430776647054,0.1049524103790377
-6.8,0.08238910411602313,0.10985213881024529
-6.6,0.0862962517070425,0.11506166893073666
-6.4,0.09045440869075883,0.12060587823710806
-6.199999999999999,0.09488406037986236,0.1265120804827024
-6.0,0.09960773145859994,0.13281030862990761
-5.8,0.10465022698380361,0.1395336359916874
-5.6,0.110038906079679,0.1467185414601339
-5.3999999999999995,0.11580399429493125,0.15440532574948396
-5.199999999999999,0.1219789400908489,0.162638586811929
-5.0,0.12860082302559117,0.17146776406035663
-4.8,0.13571082210013424,0.1809477628070252
-4.6,0.14335475432921577,0.19113967246843974
-4.3999999999999995,0.15158369600158061,0.20211159467846188
-4.199999999999999,0.16045470044295376,0.21393960059934308
-4.0,0.17003163041506988,0.2267088405565792
-3.8,0.18038612536864435,0.24051483381587144
-3.5999999999999996,0.19159872904796788,0.2554649720818068
-3.3999999999999995,0.2037602080318198,0.27168027739938627
-3.1999999999999993,0.21697309794517539,0.2892974639286332
-3.0,0.2313535229848107,0.30847136398633845
-2.8,0.24703334433853252,0.32937779238587317
-2.5999999999999996,0.2641627052105109,0.35221694020792266
-2.3999999999999995,0.2829130580724384,0.3772174106850568
-2.1999999999999993,0.3034807779368983,0.40464103717383476
-2.0,0.3260914935011206,0.4347886579291537
-1.799999999999999,0.35100530020771953,0.46800706686178106
-1.5999999999999996,0.37852306258970425,0.5046974166986012
-1.4000000000000004,0.40899406880108113,0.5453254250850952
-1.1999999999999993,0.4428253730477355,0.5904338307513205
-1.0,0.48049325513249264,0.6406576735413505
-0.7999999999999989,0.5225573545629538,0.6967431394099859
-0.5999999999999996,0.569678200557889,0.7595709340568956
-0.3999999999999986,0.6226390854185495,0.8301854472236901
-0.1999999999999993,0.6823735296715399,0.9098313728723634
0.0,0.7500000000060721,1.0
