t,AGFF,DGFF
-10.0,0.0015026292935163923,7.254682897810536e-06
-9.5,0.0017276748660454665,8.429002511842749e-06
-9.0,0.0019999996642569014,9.871083647562827e-06
-8.5,0.002332701141199623,1.1661807580174926e-05
-8.0,0.0027434836987421203,1.391323705373292e-05
-7.5,0.0032566653561345196,1.6783592360108757e-05
-7.0,0.003906248981606168,2.0501045553323218e-05
-6.5,0.004740739508245906,2.540263171264543e-05
-6.0,0.00583090266843893,3.199999999999999e-05
-5.5,0.00728265822465714,4.1094764526999254e-05
-5.0,0.009259259331021681,5.398984990821725e-05
-4.5,0.012021036868510623,7.289692374981774e-05
-4.0,0.016000000017776534,0.00010177081213108079
-3.5,0.02194787384457058,0.00014814814814814815
-3.0,0.031249999975465136,0.00022758306781975424
-2.5,0.04664723032152823,0.0003756574004507889
-2.0,0.07407407408568953,0.0006858710562414266
-1.5,0.12799999989595753,0.0014577259475218656
-1.0,0.24999999987241206,0.003999999999999999
-0.5,0.5925925923363515,0.018518518518518514
0.0,1.9999999991354709,0.5
